train_task,test_task,train_condition,test_condition,layer,model,auroc
A1,A2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6741777777777778
A1,A2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6765333333333333
A1,A2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6798666666666666
A1,A2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6903111111111111
A1,A3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5130666666666667
A1,A3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5249777777777778
A1,A3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5260444444444444
A1,A3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5469777777777778
A1,A3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5486222222222222
A1,A3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5548444444444445
A1,A3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5725333333333333
A1,A3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5742222222222223
A1,A3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5903555555555555
A1,A3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6071111111111112
A1,A3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5938666666666667
A1,A3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5949333333333333
A1,A3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5932
A1,A3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5869777777777778
A1,A3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5790222222222223
A1,A3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5743555555555555
A1,A3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5612444444444444
A1,A3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5638666666666666
A1,A3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5628
A1,A3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5623555555555555
A1,A3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5553777777777777
A1,A3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5617777777777778
A1,A3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5613777777777779
A1,A3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5706666666666667
A1,A3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5784888888888889
A1,A3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5782222222222222
A1,A3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5687111111111112
A1,A3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5787111111111111
A1,A3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5747555555555556
A1,A3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5833777777777778
A1,A3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5780444444444444
A1,A3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5891555555555555
A1,A3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5760444444444446
A1,F0,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
A1,F0,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5208587646484375
A1,F0,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5311737060546875
A1,F0,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5190277099609375
A1,F0,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.528717041015625
A1,F0,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5182647705078125
A1,F0,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.53765869140625
A1,F0,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5419769287109375
A1,F0,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5825653076171875
A1,F0,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6415863037109375
A1,F0,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6726531982421875
A1,F0,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.7332000732421875
A1,F0,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.631500244140625
A1,F0,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.8203887939453125
A1,F0,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.7603302001953125
A1,F0,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.77203369140625
A1,F0,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.703277587890625
A1,F0,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.666839599609375
A1,F0,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6093902587890625
A1,F0,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.641845703125
A1,F0,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5814056396484375
A1,F0,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5724029541015625
A1,F0,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.57958984375
A1,F0,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.639068603515625
A1,F0,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6033782958984375
A1,F0,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6111907958984375
A1,F0,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5396270751953125
A1,F0,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5586395263671875
A1,F0,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.550933837890625
A1,F0,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.600616455078125
A1,F0,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.567230224609375
A1,F0,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5981597900390625
A1,F0,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.571197509765625
A1,F1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.501953125
A1,F1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.531005859375
A1,F1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5337066650390625
A1,F1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5030364990234375
A1,F1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5220947265625
A1,F1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4890899658203125
A1,F1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4755401611328125
A1,F1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.49639892578125
A1,F1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4867401123046875
A1,F1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4440765380859375
A1,F1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.4922637939453125
A1,F1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5455322265625
A1,F1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.542449951171875
A1,F1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6604766845703125
A1,F1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.699920654296875
A1,F1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.7224884033203125
A1,F1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.754364013671875
A1,F1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.7456512451171875
A1,F1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6195831298828125
A1,F1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6533660888671875
A1,F1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.70989990234375
A1,F1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6700286865234375
A1,F1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.675537109375
A1,F1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5894927978515625
A1,F1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.624114990234375
A1,F1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6045989990234375
A1,F1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.562255859375
A1,F1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5977783203125
A1,F1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6003875732421875
A1,F1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5875701904296875
A1,F1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.552734375
A1,F1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.579681396484375
A1,F1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.598480224609375
A1,F2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
A1,F2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5391082763671875
A1,F2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5259246826171875
A1,F2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.523468017578125
A1,F2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5118408203125
A1,F2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5185394287109375
A1,F2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.52783203125
A1,F2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.536376953125
A1,F2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.518218994140625
A1,F2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4932708740234375
A1,F2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5386199951171875
A1,F2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.546844482421875
A1,F2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5461883544921875
A1,F2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.67401123046875
A1,F2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6350250244140625
A1,F2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6576080322265625
A1,F2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6713104248046875
A1,F2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.71044921875
A1,F2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.7095184326171875
A1,F2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6934814453125
A1,F2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6776885986328125
A1,F2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6204986572265625
A1,F2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.664459228515625
A1,F2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6010894775390625
A1,F2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.617706298828125
A1,F2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.63433837890625
A1,F2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6101837158203125
A1,F2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6481475830078125
A1,F2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.66571044921875
A1,F2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6209716796875
A1,F2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.576690673828125
A1,F2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5507049560546875
A1,F2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.654571533203125
A1,F3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5016666666666667
A1,F3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5001222222222222
A1,F3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4989444444444444
A1,F3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5106333333333333
A1,F3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5048222222222223
A1,F3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5156777777777778
A1,F3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.498
A1,F3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.485
A1,F3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4842111111111111
A1,F3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4959777777777777
A1,F3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5003555555555557
A1,F3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5124777777777778
A1,F3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5264
A1,F3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5158111111111111
A1,F3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5132666666666668
A1,F3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5009555555555556
A1,F3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5184777777777778
A1,F3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5521444444444445
A1,F3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5706777777777777
A1,F3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5759222222222222
A1,F3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5423333333333333
A1,F3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5397888888888889
A1,F3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5251333333333333
A1,F3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5077777777777778
A1,F3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5423555555555556
A1,F3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5222888888888889
A1,F3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5345111111111112
A1,F3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5397222222222222
A1,F3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5423444444444445
A1,F3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5533888888888889
A1,F3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5468888888888889
A1,F3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5574444444444444
A1,F3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5598555555555556
A1,F4,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5183946488294314
A1,F4,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5178241854117963
A1,F4,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5141665082046062
A1,F4,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5379805595015715
A1,F4,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5384391673471214
A1,F4,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5498708068142415
A1,F4,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5355532935873201
A1,F4,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5071419782776478
A1,F4,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5070972360488137
A1,F4,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5257994877014799
A1,F4,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5299940716546796
A1,F4,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5416606078231787
A1,F4,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.543808234807217
A1,F4,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5506537958188388
A1,F4,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5326003064842675
A1,F4,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.513361148085592
A1,F4,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5626111564747598
A1,F4,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5697363564165949
A1,F4,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5686625429245757
A1,F4,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5797474301182313
A1,F4,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5338978311204572
A1,F4,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.549904363485867
A1,F4,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5278688157850584
A1,F4,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5021532197626424
A1,F4,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.523618304045816
A1,F4,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5095356875202738
A1,F4,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4944128141743381
A1,F4,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4995693560474715
A1,F4,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5076005861231977
A1,F4,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5206205747139294
A1,F4,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5065715148600127
A1,F4,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5506314247044217
A1,F4,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5594568293419537
A1,F5,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5286195286195287
A1,F5,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.549037674037674
A1,F5,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.562062062062062
A1,F5,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5324415324415326
A1,F5,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.536991536991537
A1,F5,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5315770315770316
A1,F5,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5405064155064155
A1,F5,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.549071799071799
A1,F5,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.540028665028665
A1,F5,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.559081809081809
A1,F5,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.576963326963327
A1,F5,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5788060788060788
A1,F5,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5701838201838202
A1,F5,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5726408226408226
A1,F5,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5536104286104286
A1,F5,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5173696423696423
A1,F5,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5433501683501682
A1,F5,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5062790062790062
A1,F5,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5030485030485031
A1,F5,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5020816270816271
A1,F5,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4915938665938666
A1,F5,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.4804349804349805
A1,F5,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.4711757211757211
A1,F5,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4764764764764765
A1,F5,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4802302302302302
A1,F5,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4899217399217399
A1,F5,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4976908726908727
A1,F5,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5175175175175175
A1,F5,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5344662844662844
A1,F5,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5294954044954044
A1,F5,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5473086723086723
A1,F5,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5726521976521977
A1,F5,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.547911547911548
A2,A1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.6012000000000001
A2,A1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.6087111111111112
A2,A1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.6289333333333333
A2,A1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.6428888888888888
A2,A1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.6415555555555555
A2,A1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.6514222222222222
A2,A1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.6640444444444444
A2,A1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.6572444444444444
A2,A1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.6673333333333333
A2,A1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6687555555555555
A2,A1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6634222222222222
A2,A1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6624888888888889
A2,A1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6702666666666667
A2,A1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6614222222222224
A2,A1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6607555555555557
A2,A1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6672444444444445
A2,A1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6654222222222221
A2,A1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6487999999999999
A2,A1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6472444444444444
A2,A1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6395555555555555
A2,A1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6407111111111111
A2,A1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6427111111111111
A2,A1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6494666666666666
A2,A1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.7044444444444445
A2,A1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.7090222222222222
A2,A1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.7183555555555555
A2,A1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.732488888888889
A2,A1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.729688888888889
A2,A1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.7367555555555556
A2,A1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.7317333333333335
A2,A1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.8015555555555556
A2,A1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.8216444444444445
A2,A1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.7886666666666666
A2,A3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5305777777777778
A2,A3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5503111111111112
A2,A3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5496888888888889
A2,A3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5497333333333333
A2,A3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5567111111111112
A2,A3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5536000000000001
A2,A3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5607555555555555
A2,A3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5769777777777778
A2,A3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5938222222222223
A2,A3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6040888888888889
A2,A3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6042222222222222
A2,A3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6072888888888888
A2,A3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6031111111111112
A2,A3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6040888888888889
A2,A3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5944
A2,A3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5892888888888889
A2,A3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5824
A2,A3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5824888888888888
A2,A3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5774666666666667
A2,A3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5763111111111111
A2,A3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5676
A2,A3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5701333333333333
A2,A3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5772
A2,A3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5815555555555555
A2,A3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5844888888888888
A2,A3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.588488888888889
A2,A3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5775555555555556
A2,A3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5838222222222222
A2,A3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5866222222222222
A2,A3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5880444444444445
A2,A3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5867555555555556
A2,A3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5921777777777778
A2,A3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6118222222222223
A2,F0,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.47265625
A2,F0,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.494415283203125
A2,F0,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.47442626953125
A2,F0,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.482513427734375
A2,F0,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4712677001953125
A2,F0,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.465576171875
A2,F0,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4773712158203125
A2,F0,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4745635986328125
A2,F0,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5070648193359375
A2,F0,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5240325927734375
A2,F0,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5836944580078125
A2,F0,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.62896728515625
A2,F0,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5560150146484375
A2,F0,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.727813720703125
A2,F0,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.69696044921875
A2,F0,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.64556884765625
