statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 4 of the following cities are in Vietnam and 0 in Argentina: Bien Hoa, Orenburg, Da Nang, Vinh, Nouakchott, Can Tho.",1,"('Vietnam', 'Argentina')","('Bien Hoa', 'Can Tho', 'Da Nang', 'Nouakchott', 'Orenburg', 'Vinh')",4,0,4,0
"Exactly 2 of the following cities are in New Zealand and 4 in the United States: The Bronx, Kampung Baru Subang, Bokaro, Neijiang, Seattle, New York City.",0,"('New Zealand', 'the United States')","('Bokaro', 'Kampung Baru Subang', 'Neijiang', 'New York City', 'Seattle', 'The Bronx')",2,4,0,3
"Exactly 1 of the following cities are in Venezuela and 2 in Angola: Calumbo, Golfe, Maianga, Kikolo, Lubango, Kunming.",0,"('Venezuela', 'Angola')","('Calumbo', 'Golfe', 'Kikolo', 'Kunming', 'Lubango', 'Maianga')",1,2,0,5
"Exactly 0 of the following cities are in Monaco and 3 in Latvia: Xinyang, Homyel', Cheongju-si, Riga, Handan, Pallabi.",0,"('Monaco', 'Latvia')","('Cheongju-si', 'Handan', ""Homyel'"", 'Pallabi', 'Riga', 'Xinyang')",0,3,0,1
"Exactly 1 of the following cities are in Bulgaria and 4 in Russia: Omsk, Sofia, Sanaa, Saint Petersburg, Yekaterinburg, Izhevsk.",1,"('Bulgaria', 'Russia')","('Izhevsk', 'Omsk', 'Saint Petersburg', 'Sanaa', 'Sofia', 'Yekaterinburg')",1,4,1,4
"Exactly 3 of the following cities are in Morocco and 2 in Ukraine: Marrakesh, Huaibei, Quetta, Hangzhou, Oujda, Sevastopol.",0,"('Morocco', 'Ukraine')","('Hangzhou', 'Huaibei', 'Marrakesh', 'Oujda', 'Quetta', 'Sevastopol')",3,2,2,1
"Exactly 4 of the following cities are in China and 2 in Hungary: Zhangzhou, Hefei, Jiamusi, Pest, Dandong, Budapest.",1,"('China', 'Hungary')","('Budapest', 'Dandong', 'Hefei', 'Jiamusi', 'Pest', 'Zhangzhou')",4,2,4,2
"Exactly 2 of the following cities are in Uzbekistan and 0 in Iran: Conakry, Duesseldorf, Busan, Abu Dhabi, Namangan, Samarkand.",1,"('Uzbekistan', 'Iran')","('Abu Dhabi', 'Busan', 'Conakry', 'Duesseldorf', 'Namangan', 'Samarkand')",2,0,2,0
"Exactly 0 of the following cities are in Cambodia and 2 in India: Narela, Mohammadpur, Ulan Bator, Kasur, Mumbai, General Santos.",1,"('Cambodia', 'India')","('General Santos', 'Kasur', 'Mohammadpur', 'Mumbai', 'Narela', 'Ulan Bator')",0,2,0,2
"Exactly 2 of the following cities are in Ireland and 1 in Colombia: Sanya, Soacha, Rizhao, Barranquilla, Sevastopol, Bucaramanga.",0,"('Ireland', 'Colombia')","('Barranquilla', 'Bucaramanga', 'Rizhao', 'Sanya', 'Sevastopol', 'Soacha')",2,1,0,3
"Exactly 0 of the following cities are in Kenya and 5 in Indonesia: Bandar Lampung, Kunshan, Semarang, South Tangerang, Kakamega, Xining.",0,"('Kenya', 'Indonesia')","('Bandar Lampung', 'Kakamega', 'Kunshan', 'Semarang', 'South Tangerang', 'Xining')",0,5,1,3
"Exactly 2 of the following cities are in Bangladesh and 3 in Indonesia: Tangerang, Rangpur, Madinah, South Tangerang, Samarinda, Pallabi.",1,"('Bangladesh', 'Indonesia')","('Madinah', 'Pallabi', 'Rangpur', 'Samarinda', 'South Tangerang', 'Tangerang')",2,3,2,3
"Exactly 1 of the following cities are in Ghana and 4 in Saudi Arabia: Bucaramanga, Makkah, Kumasi, Luzhou, Ta'if, Dammam.",0,"('Ghana', 'Saudi Arabia')","('Bucaramanga', 'Dammam', 'Kumasi', 'Luzhou', 'Makkah', ""Ta'if"")",1,4,1,3
"Exactly 1 of the following cities are in Honduras and 2 in Tanzania: Mbeya, Zanzibar, Shangyu, Kumamoto, Warri, Shanghai.",0,"('Honduras', 'Tanzania')","('Kumamoto', 'Mbeya', 'Shanghai', 'Shangyu', 'Warri', 'Zanzibar')",1,2,0,2
"Exactly 0 of the following cities are in Finland and 5 in Iraq: Basrah, Karbala, Sulaymaniyah, Hiroshima, Baghdad, Al Basrah al Qadimah.",1,"('Finland', 'Iraq')","('Al Basrah al Qadimah', 'Baghdad', 'Basrah', 'Hiroshima', 'Karbala', 'Sulaymaniyah')",0,5,0,5
"Exactly 2 of the following cities are in Belarus and 4 in Russia: Naberezhnyye Chelny, Ulyanovsk, Astrakhan, Nizhniy Novgorod, Arusha, Homyel'.",0,"('Belarus', 'Russia')","('Arusha', 'Astrakhan', ""Homyel'"", 'Naberezhnyye Chelny', 'Nizhniy Novgorod', 'Ulyanovsk')",2,4,1,4
"Exactly 1 of the following cities are in Ukraine and 0 in Paraguay: Kharkiv, Kyiv, Sevastopol, Kryvyy Rih, Asansol, Dnipro.",0,"('Ukraine', 'Paraguay')","('Asansol', 'Dnipro', 'Kharkiv', 'Kryvyy Rih', 'Kyiv', 'Sevastopol')",1,0,5,0
"Exactly 3 of the following cities are in Saint Vincent and the Grenadines and 2 in Saudi Arabia: Dammam, Chongqing, Makkah, Madinah, Najran, Buraydah.",0,"('Saint Vincent and the Grenadines', 'Saudi Arabia')","('Buraydah', 'Chongqing', 'Dammam', 'Madinah', 'Makkah', 'Najran')",3,2,0,5
"Exactly 5 of the following cities are in Morocco and 1 in Canada: Tangier, Meknes, Agadir, Oujda, Quebec, Marrakesh.",1,"('Morocco', 'Canada')","('Agadir', 'Marrakesh', 'Meknes', 'Oujda', 'Quebec', 'Tangier')",5,1,5,1
"Exactly 5 of the following cities are in Colombia and 1 in Russia: Bucaramanga, Nizhniy Novgorod, Cucuta, Barranquilla, Soacha, Ibague.",1,"('Colombia', 'Russia')","('Barranquilla', 'Bucaramanga', 'Cucuta', 'Ibague', 'Nizhniy Novgorod', 'Soacha')",5,1,5,1
"Exactly 1 of the following cities are in Uganda and 1 in Guinea-Bissau: Nansana, Selayang Baru Utara, Zapopan, Ciudad Nezahualcoyotl, Tiruchirappalli, Putian.",0,"('Uganda', 'Guinea-Bissau')","('Ciudad Nezahualcoyotl', 'Nansana', 'Putian', 'Selayang Baru Utara', 'Tiruchirappalli', 'Zapopan')",1,1,1,0
"Exactly 3 of the following cities are in Lebanon and 2 in Iceland: Leon de los Aldama, Oujda, Nanded, Xuancheng, Xinyu, Najran.",0,"('Lebanon', 'Iceland')","('Leon de los Aldama', 'Najran', 'Nanded', 'Oujda', 'Xinyu', 'Xuancheng')",3,2,0,0
"Exactly 0 of the following cities are in Syria and 5 in Mauritius: Homs, Latakia, Aleppo, Da Nang, Tlaquepaque, Chongming.",0,"('Syria', 'Mauritius')","('Aleppo', 'Chongming', 'Da Nang', 'Homs', 'Latakia', 'Tlaquepaque')",0,5,3,0
"Exactly 3 of the following cities are in Gabon and 1 in Eritrea: Libreville, Ulan Bator, Port-au-Prince, Cotonou, Guankou, Guang'an.",0,"('Gabon', 'Eritrea')","('Cotonou', ""Guang'an"", 'Guankou', 'Libreville', 'Port-au-Prince', 'Ulan Bator')",3,1,1,0
"Exactly 4 of the following cities are in Moldova and 1 in Italy: Bouake, Changde, Bucheon-si, Shuangyashan, Chisinau, Irbid.",0,"('Moldova', 'Italy')","('Bouake', 'Bucheon-si', 'Changde', 'Chisinau', 'Irbid', 'Shuangyashan')",4,1,1,0
"Exactly 3 of the following cities are in Cameroon and 0 in Chad: Xianning, Ghaziabad, Kisangani, Navi Mumbai, Jinzhong, Douala.",0,"('Cameroon', 'Chad')","('Douala', 'Ghaziabad', 'Jinzhong', 'Kisangani', 'Navi Mumbai', 'Xianning')",3,0,1,0
"Exactly 3 of the following cities are in Honduras and 3 in Nepal: Kathmandu, Tegucigalpa, Vilnius, Ranchi, Suqian, Hannover.",0,"('Honduras', 'Nepal')","('Hannover', 'Kathmandu', 'Ranchi', 'Suqian', 'Tegucigalpa', 'Vilnius')",3,3,1,1
"Exactly 0 of the following cities are in Kenya and 3 in Saudi Arabia: Buraydah, Nairobi, Makkah, Sultanah, Kayseri, Ta'if.",0,"('Kenya', 'Saudi Arabia')","('Buraydah', 'Kayseri', 'Makkah', 'Nairobi', 'Sultanah', ""Ta'if"")",0,3,1,4
"Exactly 0 of the following cities are in Liberia and 0 in Latvia: Odesa, Kuecuekcekmece, Sao Jose dos Campos, Iztapalapa, Bhubaneswar, Ile-Ife.",1,"('Liberia', 'Latvia')","('Bhubaneswar', 'Ile-Ife', 'Iztapalapa', 'Kuecuekcekmece', 'Odesa', 'Sao Jose dos Campos')",0,0,0,0
"Exactly 4 of the following cities are in Burkina Faso and 2 in South Korea: Bobo-Dioulasso, Changwon, Busan, Incheon, Jeonju, Ouagadougou.",0,"('Burkina Faso', 'South Korea')","('Bobo-Dioulasso', 'Busan', 'Changwon', 'Incheon', 'Jeonju', 'Ouagadougou')",4,2,2,4
"Exactly 0 of the following cities are in Nicaragua and 2 in Honduras: Ibadan, Kuantan, Managua, Ryazan', Zaozhuang, San Pedro Sula.",0,"('Nicaragua', 'Honduras')","('Ibadan', 'Kuantan', 'Managua', ""Ryazan'"", 'San Pedro Sula', 'Zaozhuang')",0,2,1,1
"Exactly 0 of the following cities are in Morocco and 0 in Japan: Shizuoka, Kyoto, Sapporo, Setagaya, Xingtai, Kobe.",0,"('Morocco', 'Japan')","('Kobe', 'Kyoto', 'Sapporo', 'Setagaya', 'Shizuoka', 'Xingtai')",0,0,0,5
"Exactly 3 of the following cities are in the Philippines and 3 in Canada: Quebec, Taguig, Makati City, Calgary, Mississauga, General Santos.",1,"('the Philippines', 'Canada')","('Calgary', 'General Santos', 'Makati City', 'Mississauga', 'Quebec', 'Taguig')",3,3,3,3
"Exactly 0 of the following cities are in Kenya and 4 in Canada: Nairobi, Mombasa, Gwalior, Kakamega, Nakuru, Putuo.",0,"('Kenya', 'Canada')","('Gwalior', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru', 'Putuo')",0,4,4,0
"Exactly 3 of the following cities are in Zambia and 1 in Hungary: Coimbatore, Lusaka, Budapest, Kitwe, Ndola, Bhiwandi.",1,"('Zambia', 'Hungary')","('Bhiwandi', 'Budapest', 'Coimbatore', 'Kitwe', 'Lusaka', 'Ndola')",3,1,3,1
"Exactly 3 of the following cities are in Russia and 3 in Bangladesh: Gazipur, Rajshahi, Irkutsk, Rangpur, Chelyabinsk, Yekaterinburg.",1,"('Russia', 'Bangladesh')","('Chelyabinsk', 'Gazipur', 'Irkutsk', 'Rajshahi', 'Rangpur', 'Yekaterinburg')",3,3,3,3
"Exactly 2 of the following cities are in Germany and 1 in Chad: N'Djamena, Nasiriyah, Bikaner, Tangshan, Douala, Xingtai.",0,"('Germany', 'Chad')","('Bikaner', 'Douala', ""N'Djamena"", 'Nasiriyah', 'Tangshan', 'Xingtai')",2,1,0,1
"Exactly 2 of the following cities are in the United Arab Emirates and 1 in Benin: Bloemfontein, Amritsar, Abeokuta, Abu Dhabi, Laibin, Santiago de Queretaro.",0,"('the United Arab Emirates', 'Benin')","('Abeokuta', 'Abu Dhabi', 'Amritsar', 'Bloemfontein', 'Laibin', 'Santiago de Queretaro')",2,1,1,0
"Exactly 1 of the following cities are in Honduras and 2 in Malaysia: Subang Jaya, Tegucigalpa, San Pedro Sula, Mukim Pulai, Lueliang, Petaling Jaya.",0,"('Honduras', 'Malaysia')","('Lueliang', 'Mukim Pulai', 'Petaling Jaya', 'San Pedro Sula', 'Subang Jaya', 'Tegucigalpa')",1,2,2,3
"Exactly 0 of the following cities are in Guatemala and 3 in Ukraine: Odesa, Hanzhong, Wuzhong, Kharkiv, Johor Bahru, Kyiv.",1,"('Guatemala', 'Ukraine')","('Hanzhong', 'Johor Bahru', 'Kharkiv', 'Kyiv', 'Odesa', 'Wuzhong')",0,3,0,3
"Exactly 5 of the following cities are in Ukraine and 1 in Kenya: Lviv, Kyiv, Odesa, Kryvyy Rih, Dnipro, Nakuru.",1,"('Ukraine', 'Kenya')","('Dnipro', 'Kryvyy Rih', 'Kyiv', 'Lviv', 'Nakuru', 'Odesa')",5,1,5,1
"Exactly 4 of the following cities are in Burundi and 1 in Brazil: Bujumbura, Curitiba, Niteroi, Londrina, Bien Hoa, Florianopolis.",0,"('Burundi', 'Brazil')","('Bien Hoa', 'Bujumbura', 'Curitiba', 'Florianopolis', 'Londrina', 'Niteroi')",4,1,1,4
"Exactly 2 of the following cities are in Burkina Faso and 0 in Haiti: Ouagadougou, Port-au-Prince, Zhaoqing, Pelentong, Bobo-Dioulasso, Carrefour.",0,"('Burkina Faso', 'Haiti')","('Bobo-Dioulasso', 'Carrefour', 'Ouagadougou', 'Pelentong', 'Port-au-Prince', 'Zhaoqing')",2,0,2,2
"Exactly 1 of the following cities are in Uruguay and 0 in Jamaica: Benxi, Bhayandar, Warangal, Addis Ababa, Qui Nhon, Mexicali.",0,"('Uruguay', 'Jamaica')","('Addis Ababa', 'Benxi', 'Bhayandar', 'Mexicali', 'Qui Nhon', 'Warangal')",1,0,0,0
"Exactly 4 of the following cities are in Syria and 2 in Haiti: Latakia, Ar Raqqah, Aleppo, Carrefour, Port-au-Prince, Homs.",1,"('Syria', 'Haiti')","('Aleppo', 'Ar Raqqah', 'Carrefour', 'Homs', 'Latakia', 'Port-au-Prince')",4,2,4,2
"Exactly 1 of the following cities are in Japan and 2 in Indonesia: Homyel', Shangluo, Aktobe, Matsuyama, Madurai, Changwon.",0,"('Japan', 'Indonesia')","('Aktobe', 'Changwon', ""Homyel'"", 'Madurai', 'Matsuyama', 'Shangluo')",1,2,1,0
"Exactly 4 of the following cities are in Argentina and 1 in Germany: Salta, Virar, Frankfurt am Main, Taicang, Mar del Plata, Narela.",0,"('Argentina', 'Germany')","('Frankfurt am Main', 'Mar del Plata', 'Narela', 'Salta', 'Taicang', 'Virar')",4,1,2,1
"Exactly 0 of the following cities are in Suriname and 2 in Zimbabwe: Irkutsk, Bulawayo, Reynosa, Harare, Owerri, Onitsha.",1,"('Suriname', 'Zimbabwe')","('Bulawayo', 'Harare', 'Irkutsk', 'Onitsha', 'Owerri', 'Reynosa')",0,2,0,2
"Exactly 5 of the following cities are in Saudi Arabia and 0 in Norway: Najran, Sultanah, Kigali, Buraydah, Jeddah, Makkah.",1,"('Saudi Arabia', 'Norway')","('Buraydah', 'Jeddah', 'Kigali', 'Makkah', 'Najran', 'Sultanah')",5,0,5,0
"Exactly 1 of the following cities are in Mexico and 3 in Canada: Mississauga, Calgary, Santiago de Queretaro, Petaling Jaya, Quebec, Yangon.",1,"('Mexico', 'Canada')","('Calgary', 'Mississauga', 'Petaling Jaya', 'Quebec', 'Santiago de Queretaro', 'Yangon')",1,3,1,3
"Exactly 3 of the following cities are in Uzbekistan and 2 in Saudi Arabia: Tehran, Bouake, Aihara, Andijon, Tashkent, Hanzhong.",0,"('Uzbekistan', 'Saudi Arabia')","('Aihara', 'Andijon', 'Bouake', 'Hanzhong', 'Tashkent', 'Tehran')",3,2,2,0
"Exactly 1 of the following cities are in Zambia and 1 in Mexico: Tolyatti, Istanbul, Tlalpan, Lusaka, Lubango, Vijayawada.",1,"('Zambia', 'Mexico')","('Istanbul', 'Lubango', 'Lusaka', 'Tlalpan', 'Tolyatti', 'Vijayawada')",1,1,1,1
"Exactly 0 of the following cities are in Angola and 3 in Portugal: Hoji ya Henda, Huludao, Camama, Mulenvos, Nansana, Cabinda.",0,"('Angola', 'Portugal')","('Cabinda', 'Camama', 'Hoji ya Henda', 'Huludao', 'Mulenvos', 'Nansana')",0,3,4,0
"Exactly 2 of the following cities are in Egypt and 3 in Mozambique: Suez, Madinat an Nasr, Beira, Maputo, Matola, Situbondo.",1,"('Egypt', 'Mozambique')","('Beira', 'Madinat an Nasr', 'Maputo', 'Matola', 'Situbondo', 'Suez')",2,3,2,3
"Exactly 2 of the following cities are in Burkina Faso and 0 in Namibia: Luohu District, Bobo-Dioulasso, Ouagadougou, Kikolo, Tasikmalaya, Joao Pessoa.",1,"('Burkina Faso', 'Namibia')","('Bobo-Dioulasso', 'Joao Pessoa', 'Kikolo', 'Luohu District', 'Ouagadougou', 'Tasikmalaya')",2,0,2,0
"Exactly 2 of the following cities are in Nigeria and 4 in Tunisia: Maiduguri, Mar del Plata, Muzaffarabad, Osogbo, Changshu, Esenyurt.",0,"('Nigeria', 'Tunisia')","('Changshu', 'Esenyurt', 'Maiduguri', 'Mar del Plata', 'Muzaffarabad', 'Osogbo')",2,4,2,0
"Exactly 4 of the following cities are in South Africa and 1 in Saint Kitts and Nevis: Bhayandar, Victoria de Durango, Saitama, Ganzhou, Weihai, Sholapur.",0,"('South Africa', 'Saint Kitts and Nevis')","('Bhayandar', 'Ganzhou', 'Saitama', 'Sholapur', 'Victoria de Durango', 'Weihai')",4,1,0,0
"Exactly 2 of the following cities are in Lebanon and 0 in Germany: Liaocheng, Frankfurt am Main, Nuremberg, Zaozhuang, Dongying, Thembisa.",0,"('Lebanon', 'Germany')","('Dongying', 'Frankfurt am Main', 'Liaocheng', 'Nuremberg', 'Thembisa', 'Zaozhuang')",2,0,0,2
"Exactly 0 of the following cities are in South Korea and 5 in Zambia: Ashgabat, Ulsan, Kitwe, Ndola, Lusaka, Kimhae.",0,"('South Korea', 'Zambia')","('Ashgabat', 'Kimhae', 'Kitwe', 'Lusaka', 'Ndola', 'Ulsan')",0,5,2,3
"Exactly 3 of the following cities are in Indonesia and 2 in Senegal: Batam, Bandar Lampung, Pontianak, Cimahi, Pikine, Bekasi.",0,"('Indonesia', 'Senegal')","('Bandar Lampung', 'Batam', 'Bekasi', 'Cimahi', 'Pikine', 'Pontianak')",3,2,5,1
"Exactly 1 of the following cities are in Russia and 2 in Ukraine: Rostov-on-Don, Sevastopol, Shubra al Khaymah, Dnipro, Anshan, Qiqihar.",1,"('Russia', 'Ukraine')","('Anshan', 'Dnipro', 'Qiqihar', 'Rostov-on-Don', 'Sevastopol', 'Shubra al Khaymah')",1,2,1,2
"Exactly 5 of the following cities are in Ethiopia and 0 in Nigeria: Warri, Ilorin, Calgary, Hebi, Addis Ababa, Osogbo.",0,"('Ethiopia', 'Nigeria')","('Addis Ababa', 'Calgary', 'Hebi', 'Ilorin', 'Osogbo', 'Warri')",5,0,1,3
"Exactly 1 of the following cities are in Bangladesh and 2 in Brazil: Pallabi, Juiz de Fora, Malingao, Shaoguan, Mudanjiang, Duque de Caxias.",1,"('Bangladesh', 'Brazil')","('Duque de Caxias', 'Juiz de Fora', 'Malingao', 'Mudanjiang', 'Pallabi', 'Shaoguan')",1,2,1,2
"Exactly 4 of the following cities are in India and 2 in Kenya: Nairobi, Faridabad, Nakuru, Gwalior, Amritsar, Ajmer.",1,"('India', 'Kenya')","('Ajmer', 'Amritsar', 'Faridabad', 'Gwalior', 'Nairobi', 'Nakuru')",4,2,4,2
"Exactly 0 of the following cities are in Vanuatu and 5 in Ukraine: Yinchuan, Lviv, Sevastopol, Kyiv, Dnipro, Odesa.",1,"('Vanuatu', 'Ukraine')","('Dnipro', 'Kyiv', 'Lviv', 'Odesa', 'Sevastopol', 'Yinchuan')",0,5,0,5
"Exactly 0 of the following cities are in Saudi Arabia and 2 in Haiti: Port-au-Prince, Jeddah, Dammam, Ta'if, Ha'il, Carrefour.",0,"('Saudi Arabia', 'Haiti')","('Carrefour', 'Dammam', ""Ha'il"", 'Jeddah', 'Port-au-Prince', ""Ta'if"")",0,2,4,2
"Exactly 3 of the following cities are in Morocco and 1 in Gabon: Ankara, Gustavo Adolfo Madero, Aihara, Santiago de Cuba, Pokhara, Tangier.",0,"('Morocco', 'Gabon')","('Aihara', 'Ankara', 'Gustavo Adolfo Madero', 'Pokhara', 'Santiago de Cuba', 'Tangier')",3,1,1,0
"Exactly 0 of the following cities are in Honduras and 1 in Zambia: Hongkou, Panzhihua, Kitwe, Ipoh, Pretoria, Faisalabad.",1,"('Honduras', 'Zambia')","('Faisalabad', 'Hongkou', 'Ipoh', 'Kitwe', 'Panzhihua', 'Pretoria')",0,1,0,1
"Exactly 3 of the following cities are in Kenya and 0 in Lesotho: Mombasa, Adachi, Puning, Nairobi, Naberezhnyye Chelny, Kakamega.",1,"('Kenya', 'Lesotho')","('Adachi', 'Kakamega', 'Mombasa', 'Naberezhnyye Chelny', 'Nairobi', 'Puning')",3,0,3,0
"Exactly 2 of the following cities are in Mozambique and 2 in the United States: Oklahoma City, Chicago, Maputo, Kolkata, Sanming, Nampula.",1,"('Mozambique', 'the United States')","('Chicago', 'Kolkata', 'Maputo', 'Nampula', 'Oklahoma City', 'Sanming')",2,2,2,2
"Exactly 1 of the following cities are in Angola and 3 in Oman: Puente Alto, Qinhuangdao, Kikolo, Rahim Yar Khan, Chongqing, Ciudad Guayana.",0,"('Angola', 'Oman')","('Chongqing', 'Ciudad Guayana', 'Kikolo', 'Puente Alto', 'Qinhuangdao', 'Rahim Yar Khan')",1,3,1,0
"Exactly 0 of the following cities are in Burundi and 2 in Germany: Rohini, Victoria de Durango, Baise, Frankfurt am Main, Duesseldorf, Izmir.",1,"('Burundi', 'Germany')","('Baise', 'Duesseldorf', 'Frankfurt am Main', 'Izmir', 'Rohini', 'Victoria de Durango')",0,2,0,2
"Exactly 0 of the following cities are in Djibouti and 1 in Kazakhstan: Lilongwe, Shymkent, Subang Jaya, Salta, Riga, Marrakesh.",1,"('Djibouti', 'Kazakhstan')","('Lilongwe', 'Marrakesh', 'Riga', 'Salta', 'Shymkent', 'Subang Jaya')",0,1,0,1
"Exactly 0 of the following cities are in Cyprus and 0 in Botswana: Ibb, Langfang, Lipetsk, Najafgarh, Mogadishu, Guangzhou.",1,"('Cyprus', 'Botswana')","('Guangzhou', 'Ibb', 'Langfang', 'Lipetsk', 'Mogadishu', 'Najafgarh')",0,0,0,0
"Exactly 1 of the following cities are in Colombia and 4 in South Africa: Benoni, Pietermaritzburg, Johannesburg, Kampala, Barranquilla, Gqeberha.",1,"('Colombia', 'South Africa')","('Barranquilla', 'Benoni', 'Gqeberha', 'Johannesburg', 'Kampala', 'Pietermaritzburg')",1,4,1,4
"Exactly 5 of the following cities are in Burkina Faso and 0 in Pakistan: Izmir, Tehran, Zhabei, Multan, Battagram, Muzaffarabad.",0,"('Burkina Faso', 'Pakistan')","('Battagram', 'Izmir', 'Multan', 'Muzaffarabad', 'Tehran', 'Zhabei')",5,0,0,3
"Exactly 0 of the following cities are in Uzbekistan and 0 in Norway: Guangzhou, Jilin, Mbuji-Mayi, Songjiang, Pudong, Maceio.",1,"('Uzbekistan', 'Norway')","('Guangzhou', 'Jilin', 'Maceio', 'Mbuji-Mayi', 'Pudong', 'Songjiang')",0,0,0,0
"Exactly 1 of the following cities are in Jamaica and 5 in Mexico: San Luis Potosi, Tijuana, Gustavo Adolfo Madero, Mexicali, New Kingston, Victoria de Durango.",1,"('Jamaica', 'Mexico')","('Gustavo Adolfo Madero', 'Mexicali', 'New Kingston', 'San Luis Potosi', 'Tijuana', 'Victoria de Durango')",1,5,1,5
"Exactly 4 of the following cities are in Uganda and 2 in Swaziland: Baoji, Narela, Anyang-si, Davao, Karbala, Matola.",0,"('Uganda', 'Swaziland')","('Anyang-si', 'Baoji', 'Davao', 'Karbala', 'Matola', 'Narela')",4,2,0,0
"Exactly 3 of the following cities are in Ireland and 0 in the United Arab Emirates: Abu Dhabi, Madinah, Al Ain City, Sharjah, Chenzhou, Irbid.",0,"('Ireland', 'the United Arab Emirates')","('Abu Dhabi', 'Al Ain City', 'Chenzhou', 'Irbid', 'Madinah', 'Sharjah')",3,0,0,3
"Exactly 2 of the following cities are in Haiti and 3 in Iran: Tehran, Tabriz, Karaj, Lahore, Port-au-Prince, Carrefour.",1,"('Haiti', 'Iran')","('Carrefour', 'Karaj', 'Lahore', 'Port-au-Prince', 'Tabriz', 'Tehran')",2,3,2,3
"Exactly 1 of the following cities are in Vietnam and 2 in Ghana: Ajegunle, Kumasi, Novokuznetsk, Vinh, Accra, Zhabei.",1,"('Vietnam', 'Ghana')","('Accra', 'Ajegunle', 'Kumasi', 'Novokuznetsk', 'Vinh', 'Zhabei')",1,2,1,2
"Exactly 2 of the following cities are in the Philippines and 2 in Colombia: Pasig City, Cebu City, Multan, Soacha, Budta, Taguig.",0,"('the Philippines', 'Colombia')","('Budta', 'Cebu City', 'Multan', 'Pasig City', 'Soacha', 'Taguig')",2,2,4,1
"Exactly 4 of the following cities are in Rwanda and 1 in Chad: Maoming, Bayan Nur, Kigali, Kaifeng, N'Djamena, Anshan.",0,"('Rwanda', 'Chad')","('Anshan', 'Bayan Nur', 'Kaifeng', 'Kigali', 'Maoming', ""N'Djamena"")",4,1,1,1
"Exactly 5 of the following cities are in Lithuania and 1 in Mali: Thiruvananthapuram, Vilnius, Cheongju-si, Penza, Warri, Cuiaba.",0,"('Lithuania', 'Mali')","('Cheongju-si', 'Cuiaba', 'Penza', 'Thiruvananthapuram', 'Vilnius', 'Warri')",5,1,1,0
"Exactly 0 of the following cities are in Ukraine and 0 in Guinea: Kigali, San Luis Potosi, Abobo, Sungai Petani, Bucharest, Zibo.",1,"('Ukraine', 'Guinea')","('Abobo', 'Bucharest', 'Kigali', 'San Luis Potosi', 'Sungai Petani', 'Zibo')",0,0,0,0
"Exactly 2 of the following cities are in Timor-Leste and 1 in Ethiopia: Antalya, Eskisehir, Ndola, Najafgarh, Suwon, Madurai.",0,"('Timor-Leste', 'Ethiopia')","('Antalya', 'Eskisehir', 'Madurai', 'Najafgarh', 'Ndola', 'Suwon')",2,1,0,0
"Exactly 2 of the following cities are in Peru and 4 in Ukraine: Zhaotong, Piura, Callao, Panzhihua, Zanzibar, Arequipa.",0,"('Peru', 'Ukraine')","('Arequipa', 'Callao', 'Panzhihua', 'Piura', 'Zanzibar', 'Zhaotong')",2,4,3,0
"Exactly 0 of the following cities are in Ukraine and 5 in Indonesia: Barranquilla, Cuttack, Liuzhou, Mysuru, Tasikmalaya, Rasapudipalem.",0,"('Ukraine', 'Indonesia')","('Barranquilla', 'Cuttack', 'Liuzhou', 'Mysuru', 'Rasapudipalem', 'Tasikmalaya')",0,5,0,1
"Exactly 0 of the following cities are in Moldova and 5 in Morocco: Meknes, Tangier, Agadir, Oujda, Fes, Hlaingthaya.",1,"('Moldova', 'Morocco')","('Agadir', 'Fes', 'Hlaingthaya', 'Meknes', 'Oujda', 'Tangier')",0,5,0,5
"Exactly 4 of the following cities are in Venezuela and 1 in Belarus: Caracas, Minsk, Bandar Lampung, Maracaibo, Ciudad Guayana, Barquisimeto.",1,"('Venezuela', 'Belarus')","('Bandar Lampung', 'Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Maracaibo', 'Minsk')",4,1,4,1
"Exactly 0 of the following cities are in Colombia and 4 in Sweden: Ibague, Bobo-Dioulasso, Bucaramanga, Barranquilla, Cucuta, Soacha.",0,"('Colombia', 'Sweden')","('Barranquilla', 'Bobo-Dioulasso', 'Bucaramanga', 'Cucuta', 'Ibague', 'Soacha')",0,4,5,0
"Exactly 2 of the following cities are in Angola and 3 in Peru: Arequipa, Mianzhu, Deyang, Sichuan, Callao, Maianga, Chiclayo, Cabinda.",1,"('Angola', 'Peru')","('Arequipa', 'Cabinda', 'Callao', 'Chiclayo', 'Maianga', 'Mianzhu, Deyang, Sichuan')",2,3,2,3
"Exactly 4 of the following cities are in Cameroon and 0 in Eritrea: Kryvyy Rih, Hefei, Douala, Madinah, Irbid, Asmara.",0,"('Cameroon', 'Eritrea')","('Asmara', 'Douala', 'Hefei', 'Irbid', 'Kryvyy Rih', 'Madinah')",4,0,1,1
"Exactly 4 of the following cities are in Fiji and 2 in Algeria: Bareilly, Kyiv, Lviv, Guwahati, Haiphong, Voronezh.",0,"('Fiji', 'Algeria')","('Bareilly', 'Guwahati', 'Haiphong', 'Kyiv', 'Lviv', 'Voronezh')",4,2,0,0
