statement,label
"Exactly 0 of the following cities are in Brazil: Fortaleza, Chennai, Brasília, Delhi, Manaus.",False
"Exactly 5 of the following cities are in United Kingdom: Philadelphia, Ahmedabad, Liverpool, Hamburg, Thessaloniki.",False
"Exactly 2 of the following cities are in Greece: Kobe, Osaka, Thessaloniki, Nantes, Larissa.",True
"Exactly 4 of the following cities are in United Kingdom: Stuttgart, Philadelphia, Perth, Canberra, Leeds.",False
"Exactly 4 of the following cities are in Greece: Phoenix, Athens, Liverpool, Kawasaki, Larissa.",False
"Exactly 1 of the following cities are in India: Beijing, São Paulo, Nantes, Hyderabad, Chania.",True
"Exactly 0 of the following cities are in United Kingdom: Strasbourg, Edinburgh, Bristol, Philadelphia, Shanghai.",False
"Exactly 5 of the following cities are in Brazil: Patras, New York, Pune, Berlin, Salvador.",False
"Exactly 1 of the following cities are in Australia: Tokyo, Melbourne, Ahmedabad, Brasília, Thessaloniki.",True
"Exactly 1 of the following cities are in Japan: Belo Horizonte, Adelaide, Leeds, Patras, Nagoya.",True
"Exactly 2 of the following cities are in Brazil: Brasília, Düsseldorf, Chania, Rio de Janeiro, Curitiba.",False
"Exactly 3 of the following cities are in Brazil: Philadelphia, Fortaleza, Xi'an, Brasília, Curitiba.",True
"Exactly 1 of the following cities are in Australia: Perth, Melbourne, New York, Canberra, Larissa.",False
"Exactly 2 of the following cities are in India: Philadelphia, Fukuoka, Ahmedabad, Delhi, Patras.",True
"Exactly 4 of the following cities are in United States: Chongqing, Stuttgart, Philadelphia, Houston, San Antonio.",False
"Exactly 2 of the following cities are in China: Beijing, Volos, Munich, São Paulo, Shenzhen.",True
"Exactly 3 of the following cities are in Australia: Newcastle, Curitiba, Adelaide, Perth, Athens.",True
"Exactly 3 of the following cities are in Germany: Stuttgart, Brasília, Cologne, Munich, Bangalore.",True
"Exactly 2 of the following cities are in India: Curitiba, Manchester, Pune, Sapporo, Bangalore.",True
"Exactly 2 of the following cities are in China: Fukuoka, Tianjin, Munich, Beijing, Chennai.",True
"Exactly 1 of the following cities are in Australia: Osaka, Brisbane, Lyon, Fukuoka, Kolkata.",True
"Exactly 5 of the following cities are in Greece: Phoenix, Berlin, Chennai, Thessaloniki, Heraklion.",False
"Exactly 2 of the following cities are in France: São Paulo, Brisbane, Rio de Janeiro, Nice, Paris.",True
"Exactly 1 of the following cities are in China: Bangalore, Perth, Guangzhou, Los Angeles, Kolkata.",True
"Exactly 2 of the following cities are in China: Chongqing, Düsseldorf, New York, Beijing, Brisbane.",True
"Exactly 1 of the following cities are in Australia: Kobe, Bangalore, Adelaide, Newcastle, Toulouse.",False
"Exactly 0 of the following cities are in France: Nagoya, Lyon, Delhi, Rio de Janeiro, Volos.",False
"Exactly 4 of the following cities are in Germany: Dortmund, Kyoto, Berlin, Perth, Cologne.",False
"Exactly 3 of the following cities are in United Kingdom: Belo Horizonte, Leeds, Bristol, Edinburgh, Sydney.",True
"Exactly 1 of the following cities are in China: Guangzhou, Edinburgh, Xi'an, Shanghai, Adelaide.",False
"Exactly 0 of the following cities are in Brazil: Belo Horizonte, Chennai, Rio de Janeiro, Toulouse, Melbourne.",False
"Exactly 3 of the following cities are in France: Montpellier, Marseille, Ahmedabad, Brasília, Lyon.",True
"Exactly 5 of the following cities are in France: Guangzhou, London, Nice, Mumbai, Montpellier.",False
"Exactly 0 of the following cities are in India: Düsseldorf, Hyderabad, Kolkata, San Antonio, Marseille.",False
"Exactly 5 of the following cities are in France: Cologne, Shenzhen, Nantes, Strasbourg, Montpellier.",False
"Exactly 1 of the following cities are in United Kingdom: Tianjin, Tokyo, Edinburgh, Chongqing, Liverpool.",False
"Exactly 1 of the following cities are in India: Houston, Cologne, Brasília, Fortaleza, Mumbai.",True
"Exactly 4 of the following cities are in Greece: Montpellier, Patras, Thessaloniki, Volos, Tokyo.",False
"Exactly 1 of the following cities are in Australia: Kawasaki, Adelaide, Edinburgh, Fukuoka, Toulouse.",True
"Exactly 3 of the following cities are in Brazil: Hamburg, Philadelphia, Belo Horizonte, Curitiba, Cologne.",False
"Exactly 3 of the following cities are in United States: Philadelphia, Chicago, Mumbai, Bangalore, San Antonio.",True
"Exactly 2 of the following cities are in India: Ahmedabad, Phoenix, Xi'an, Chennai, Ioannina.",True
"Exactly 3 of the following cities are in United Kingdom: Belo Horizonte, Glasgow, Manchester, Edinburgh, Kawasaki.",True
"Exactly 1 of the following cities are in United Kingdom: Hyderabad, Beijing, Brisbane, Manchester, Ioannina.",True
"Exactly 0 of the following cities are in United Kingdom: Xi'an, Toulouse, London, Leeds, Sapporo.",False
"Exactly 2 of the following cities are in France: Rio de Janeiro, Sapporo, Marseille, Shenzhen, Lyon.",True
"Exactly 4 of the following cities are in United Kingdom: Lyon, Edinburgh, Birmingham, San Diego, Leeds.",False
"Exactly 2 of the following cities are in Germany: Munich, Larissa, Dortmund, Frankfurt, Lyon.",False
"Exactly 3 of the following cities are in Brazil: Curitiba, Toulouse, Brasília, Bangalore, Rio de Janeiro.",True
"Exactly 3 of the following cities are in Australia: Brisbane, Gold Coast, Perth, Leeds, Wuhan.",True
"Exactly 3 of the following cities are in Brazil: Gold Coast, Athens, São Paulo, Curitiba, Rio de Janeiro.",True
"Exactly 5 of the following cities are in Germany: Düsseldorf, Dortmund, Phoenix, Pune, Munich.",False
"Exactly 4 of the following cities are in United States: Los Angeles, Beijing, Kobe, Chicago, New York.",False
"Exactly 3 of the following cities are in India: Hamburg, Montpellier, Delhi, Bristol, Adelaide.",False
"Exactly 3 of the following cities are in United Kingdom: London, Volos, Leeds, San Antonio, Liverpool.",True
"Exactly 0 of the following cities are in Greece: Ioannina, Guangzhou, Montpellier, Athens, Tianjin.",False
"Exactly 3 of the following cities are in United States: Philadelphia, Houston, Los Angeles, Brisbane, Liverpool.",True
"Exactly 3 of the following cities are in Germany: Philadelphia, Berlin, Adelaide, Nantes, Gold Coast.",False
"Exactly 3 of the following cities are in India: Pune, Ahmedabad, Chania, Bangalore, Tianjin.",True
"Exactly 2 of the following cities are in United Kingdom: Belo Horizonte, Los Angeles, Birmingham, Liverpool, Newcastle.",True
"Exactly 2 of the following cities are in Japan: Houston, Manaus, Perth, Kobe, Osaka.",True
"Exactly 0 of the following cities are in United States: Los Angeles, San Diego, Montpellier, Chongqing, Curitiba.",False
"Exactly 2 of the following cities are in United Kingdom: Leeds, Strasbourg, Glasgow, Paris, São Paulo.",True
"Exactly 1 of the following cities are in Australia: San Antonio, Brisbane, Tokyo, Adelaide, Berlin.",False
"Exactly 1 of the following cities are in United Kingdom: Paris, Mumbai, Gold Coast, Bristol, Marseille.",True
"Exactly 2 of the following cities are in United Kingdom: Los Angeles, Montpellier, Birmingham, Pune, Chennai.",False
"Exactly 1 of the following cities are in Japan: Dortmund, Los Angeles, Delhi, Nagoya, Lyon.",True
"Exactly 0 of the following cities are in India: Nice, Hyderabad, Chennai, Kolkata, Tianjin.",False
"Exactly 5 of the following cities are in Japan: Manaus, Osaka, Kobe, Nagoya, Thessaloniki.",False
"Exactly 1 of the following cities are in United States: Phoenix, Düsseldorf, Philadelphia, Bristol, Tokyo.",False
"Exactly 3 of the following cities are in Greece: Bangalore, London, Thessaloniki, Chania, Heraklion.",True
"Exactly 2 of the following cities are in Australia: Brisbane, Berlin, Bangalore, Canberra, Munich.",True
"Exactly 1 of the following cities are in United States: Los Angeles, Leeds, Kolkata, Philadelphia, San Diego.",False
"Exactly 3 of the following cities are in France: Kolkata, Marseille, Philadelphia, Strasbourg, Lyon.",True
"Exactly 5 of the following cities are in Australia: Chennai, Tianjin, Dortmund, Hamburg, Canberra.",False
"Exactly 2 of the following cities are in China: Beijing, Sydney, Xi'an, Thessaloniki, Birmingham.",True
"Exactly 0 of the following cities are in China: Volos, Melbourne, Shanghai, Chongqing, Shenzhen.",False
"Exactly 2 of the following cities are in Greece: New York, Düsseldorf, Thessaloniki, Athens, Nantes.",True
"Exactly 5 of the following cities are in United Kingdom: Athens, Edinburgh, Glasgow, London, Ahmedabad.",False
"Exactly 4 of the following cities are in Greece: Lyon, Ahmedabad, Chania, Fukuoka, Larissa.",False
"Exactly 1 of the following cities are in France: Paris, Kobe, Nantes, Los Angeles, Tokyo.",False
"Exactly 4 of the following cities are in Greece: Volos, Athens, Patras, Tokyo, Rio de Janeiro.",False
"Exactly 1 of the following cities are in China: Ioannina, Stuttgart, Tianjin, London, Brisbane.",True
"Exactly 1 of the following cities are in India: Lyon, San Antonio, São Paulo, Chennai, Larissa.",True
"Exactly 3 of the following cities are in France: Montpellier, Nantes, Fukuoka, Delhi, Brasília.",False
"Exactly 0 of the following cities are in China: Beijing, Bangalore, Xi'an, Shenzhen, Dortmund.",False
"Exactly 5 of the following cities are in United Kingdom: Bristol, Edinburgh, Los Angeles, Melbourne, Delhi.",False
"Exactly 2 of the following cities are in China: Wuhan, Shanghai, Fukuoka, Athens, Chongqing.",False
"Exactly 3 of the following cities are in India: Ahmedabad, Delhi, New York, Chennai, Manaus.",True
"Exactly 1 of the following cities are in Brazil: Salvador, Kolkata, Ahmedabad, Wuhan, Xi'an.",True
"Exactly 3 of the following cities are in Germany: Melbourne, Volos, Hamburg, Frankfurt, Berlin.",True
"Exactly 2 of the following cities are in Germany: Cologne, Munich, Stuttgart, Beijing, Heraklion.",False
"Exactly 3 of the following cities are in United Kingdom: San Diego, Toulouse, Leeds, Glasgow, Liverpool.",True
"Exactly 3 of the following cities are in Japan: Curitiba, Chicago, Sapporo, Strasbourg, Nagoya.",False
"Exactly 2 of the following cities are in Brazil: Manaus, Newcastle, New York, Canberra, Ioannina.",False
"Exactly 2 of the following cities are in Australia: Newcastle, San Antonio, Patras, Leeds, Perth.",True
"Exactly 1 of the following cities are in United States: Los Angeles, Chongqing, Shanghai, Marseille, New York.",False
"Exactly 1 of the following cities are in Brazil: Brasília, Canberra, Thessaloniki, Tianjin, Hyderabad.",True
"Exactly 0 of the following cities are in France: Stuttgart, Nantes, Mumbai, Berlin, Montpellier.",False
"Exactly 2 of the following cities are in Greece: Houston, Chania, New York, Volos, Mumbai.",True
"Exactly 0 of the following cities are in Japan: Fukuoka, Chongqing, Kawasaki, Pune, Nagoya.",False
"Exactly 2 of the following cities are in Japan: Fortaleza, Toulouse, Bristol, Fukuoka, Osaka.",True
"Exactly 3 of the following cities are in India: Mumbai, Brasília, Glasgow, Paris, Beijing.",False
"Exactly 2 of the following cities are in China: Beijing, Chongqing, Manaus, Curitiba, San Antonio.",True
"Exactly 1 of the following cities are in Germany: Chennai, Toulouse, Manaus, Cologne, Chongqing.",True
"Exactly 3 of the following cities are in France: Athens, Strasbourg, Kolkata, New York, Marseille.",False
"Exactly 4 of the following cities are in India: Delhi, Salvador, Pune, Belo Horizonte, Mumbai.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Volos, Ahmedabad, Manaus, Nagoya.",True
"Exactly 1 of the following cities are in Japan: Athens, Los Angeles, Nagoya, Beijing, Shanghai.",True
"Exactly 3 of the following cities are in India: Pune, Guangzhou, New York, Hyderabad, Tianjin.",False
"Exactly 1 of the following cities are in United Kingdom: London, Manchester, Sydney, Hamburg, Edinburgh.",False
"Exactly 3 of the following cities are in China: Bristol, Shenzhen, Guangzhou, Houston, Beijing.",True
"Exactly 5 of the following cities are in Greece: Volos, Chania, Ahmedabad, Edinburgh, Thessaloniki.",False
"Exactly 2 of the following cities are in India: Ahmedabad, Delhi, New York, Chennai, Manaus.",False
"Exactly 2 of the following cities are in Germany: Düsseldorf, Marseille, Montpellier, Volos, Cologne.",True
"Exactly 2 of the following cities are in Germany: Adelaide, Birmingham, Stuttgart, Cologne, Düsseldorf.",False
"Exactly 4 of the following cities are in United Kingdom: Pune, San Antonio, Leeds, Munich, Los Angeles.",False
"Exactly 2 of the following cities are in Japan: Phoenix, Nagoya, Kyoto, Kobe, Athens.",False
"Exactly 0 of the following cities are in Greece: Thessaloniki, San Antonio, Frankfurt, Patras, Kolkata.",False
"Exactly 2 of the following cities are in United States: New York, Kolkata, Heraklion, Bangalore, San Diego.",True
"Exactly 1 of the following cities are in Brazil: Leeds, Stuttgart, San Antonio, Fortaleza, Rio de Janeiro.",False
"Exactly 5 of the following cities are in Germany: Fukuoka, Melbourne, Stuttgart, Shanghai, London.",False
"Exactly 1 of the following cities are in United States: Nagoya, Marseille, Beijing, Hyderabad, San Diego.",True
"Exactly 4 of the following cities are in Germany: Düsseldorf, Hyderabad, Berlin, New York, Philadelphia.",False
"Exactly 1 of the following cities are in India: Pune, Ahmedabad, Chania, Bangalore, Tianjin.",False
"Exactly 3 of the following cities are in Brazil: Brasília, Nagoya, Houston, Manaus, São Paulo.",True
"Exactly 1 of the following cities are in China: Toulouse, London, Mumbai, Wuhan, Heraklion.",True
"Exactly 1 of the following cities are in United Kingdom: Volos, Brisbane, Düsseldorf, Edinburgh, Manaus.",True
"Exactly 2 of the following cities are in China: Melbourne, Nagoya, Shanghai, Guangzhou, Kyoto.",True
"Exactly 2 of the following cities are in China: Curitiba, London, Chongqing, Guangzhou, Xi'an.",False
"Exactly 3 of the following cities are in China: Stuttgart, Shenzhen, Shanghai, Dortmund, Guangzhou.",True
"Exactly 3 of the following cities are in Greece: Chania, Volos, Chongqing, Athens, Wuhan.",True
"Exactly 2 of the following cities are in China: San Diego, Beijing, Nagoya, Shanghai, London.",True
"Exactly 4 of the following cities are in China: San Antonio, San Diego, Houston, Shanghai, Tianjin.",False
"Exactly 2 of the following cities are in Australia: Birmingham, Gold Coast, Brasília, Rio de Janeiro, Canberra.",True
"Exactly 5 of the following cities are in Australia: Adelaide, Brisbane, Sydney, Los Angeles, Delhi.",False
"Exactly 3 of the following cities are in France: São Paulo, Montpellier, Newcastle, Strasbourg, Toulouse.",True
"Exactly 4 of the following cities are in United States: London, San Diego, San Antonio, Phoenix, Lyon.",False
"Exactly 2 of the following cities are in India: Hyderabad, Cologne, Bangalore, San Diego, Fortaleza.",True
"Exactly 2 of the following cities are in France: Toulouse, Houston, Adelaide, Paris, Mumbai.",True
"Exactly 3 of the following cities are in Japan: Tokyo, Athens, Sydney, Osaka, Stuttgart.",False
"Exactly 2 of the following cities are in United States: Curitiba, Wuhan, Edinburgh, San Diego, New York.",True
"Exactly 5 of the following cities are in India: Hyderabad, Athens, São Paulo, Volos, Edinburgh.",False
"Exactly 1 of the following cities are in United Kingdom: Lyon, Glasgow, Bangalore, Berlin, Guangzhou.",True
"Exactly 3 of the following cities are in Germany: Cologne, Munich, Stuttgart, Beijing, Heraklion.",True
"Exactly 2 of the following cities are in United States: San Diego, Chennai, Pune, Phoenix, Delhi.",True
"Exactly 0 of the following cities are in United Kingdom: Manchester, Leeds, Larissa, Birmingham, Perth.",False
"Exactly 3 of the following cities are in Japan: Bristol, Rio de Janeiro, Fukuoka, Nagoya, Kyoto.",True
"Exactly 2 of the following cities are in United Kingdom: Canberra, Paris, London, Nagoya, Manchester.",True
"Exactly 2 of the following cities are in Japan: Delhi, Beijing, Tokyo, Nagoya, Thessaloniki.",True
"Exactly 1 of the following cities are in Brazil: Rio de Janeiro, Wuhan, Newcastle, Brisbane, Strasbourg.",True
"Exactly 5 of the following cities are in China: Phoenix, Xi'an, Chongqing, Tianjin, Patras.",False
"Exactly 5 of the following cities are in France: Nagoya, Lyon, Manaus, Dortmund, Munich.",False
"Exactly 1 of the following cities are in India: Chongqing, Cologne, Shenzhen, Manaus, Ahmedabad.",True
"Exactly 0 of the following cities are in France: Paris, Kobe, Nice, Perth, Bristol.",False
"Exactly 0 of the following cities are in United States: New York, Philadelphia, Pune, Frankfurt, San Diego.",False
"Exactly 2 of the following cities are in Greece: Patras, Dortmund, Melbourne, Volos, Edinburgh.",True
"Exactly 1 of the following cities are in India: London, Thessaloniki, Kobe, Ahmedabad, Athens.",True
"Exactly 5 of the following cities are in Greece: Gold Coast, Kobe, Wuhan, Heraklion, Ioannina.",False
"Exactly 2 of the following cities are in Japan: Liverpool, Nagoya, Munich, Tianjin, Fukuoka.",True
"Exactly 1 of the following cities are in Germany: Hamburg, Chicago, Ioannina, Larissa, Munich.",False
"Exactly 5 of the following cities are in China: Tianjin, Philadelphia, Nagoya, Canberra, Brasília.",False
"Exactly 2 of the following cities are in United States: Los Angeles, San Diego, Montpellier, Chongqing, Curitiba.",True
"Exactly 4 of the following cities are in Germany: Phoenix, Nagoya, Berlin, Cologne, London.",False
"Exactly 1 of the following cities are in Japan: Kyoto, Lyon, Rio de Janeiro, Strasbourg, Frankfurt.",True
"Exactly 1 of the following cities are in Germany: San Diego, Patras, Fukuoka, Hamburg, Athens.",True
"Exactly 0 of the following cities are in China: Adelaide, Liverpool, Volos, Cologne, Shenzhen.",False
"Exactly 3 of the following cities are in Brazil: Strasbourg, Manaus, Salvador, Glasgow, Curitiba.",True
"Exactly 1 of the following cities are in France: Belo Horizonte, Berlin, Düsseldorf, Marseille, London.",True
"Exactly 3 of the following cities are in Japan: Shanghai, Newcastle, Tokyo, Fukuoka, Kawasaki.",True
"Exactly 2 of the following cities are in Greece: Shanghai, Chania, Perth, Berlin, Athens.",True
"Exactly 3 of the following cities are in France: Toulouse, San Diego, Adelaide, Lyon, Nantes.",True
"Exactly 0 of the following cities are in China: Brisbane, Chania, Kolkata, Glasgow, Tianjin.",False
"Exactly 1 of the following cities are in France: Ioannina, Fukuoka, Stuttgart, Marseille, Houston.",True
"Exactly 3 of the following cities are in Germany: Munich, Larissa, Dortmund, Frankfurt, Lyon.",True
"Exactly 2 of the following cities are in Germany: Chania, New York, Chicago, Berlin, Frankfurt.",True
"Exactly 2 of the following cities are in United Kingdom: Leeds, Philadelphia, Birmingham, Kolkata, Nantes.",True
"Exactly 4 of the following cities are in France: Nice, Rio de Janeiro, Toulouse, Phoenix, Delhi.",False
"Exactly 2 of the following cities are in China: Munich, Kyoto, Hamburg, Shenzhen, Beijing.",True
"Exactly 2 of the following cities are in Japan: Thessaloniki, Sapporo, Bristol, Montpellier, Kyoto.",True
"Exactly 5 of the following cities are in Germany: Düsseldorf, Hamburg, Kyoto, Sydney, Dortmund.",False
"Exactly 4 of the following cities are in United States: Thessaloniki, Mumbai, Newcastle, San Antonio, Guangzhou.",False
"Exactly 3 of the following cities are in United Kingdom: Curitiba, Manchester, Los Angeles, New York, London.",False
"Exactly 4 of the following cities are in Australia: Newcastle, Brisbane, Curitiba, Montpellier, Gold Coast.",False
"Exactly 4 of the following cities are in India: Manaus, Liverpool, Nice, Lyon, Chennai.",False
"Exactly 1 of the following cities are in China: Tianjin, Philadelphia, Nagoya, Canberra, Brasília.",True
"Exactly 3 of the following cities are in China: Shenzhen, Guangzhou, Chicago, Osaka, Tianjin.",True
"Exactly 2 of the following cities are in Greece: Cologne, Athens, Paris, Heraklion, Toulouse.",True
"Exactly 2 of the following cities are in Greece: Kyoto, Volos, Patras, Mumbai, Hyderabad.",True
"Exactly 3 of the following cities are in Australia: Sydney, Birmingham, Beijing, Fortaleza, Glasgow.",False
"Exactly 1 of the following cities are in China: Sapporo, Strasbourg, Adelaide, Shenzhen, Edinburgh.",True
"Exactly 2 of the following cities are in Greece: Wuhan, Rio de Janeiro, Larissa, Kawasaki, Ioannina.",True
"Exactly 3 of the following cities are in Japan: Lyon, Nagoya, Pune, Tokyo, Kyoto.",True
"Exactly 0 of the following cities are in China: Rio de Janeiro, Shenzhen, Canberra, Xi'an, Fortaleza.",False
"Exactly 3 of the following cities are in Germany: Nantes, Frankfurt, Salvador, Berlin, Chennai.",False
"Exactly 3 of the following cities are in Japan: Fortaleza, Toulouse, Bristol, Fukuoka, Osaka.",False
"Exactly 0 of the following cities are in Greece: Thessaloniki, Heraklion, Gold Coast, Larissa, Fortaleza.",False
"Exactly 2 of the following cities are in United Kingdom: Chicago, Bristol, Frankfurt, Ahmedabad, Gold Coast.",False
"Exactly 1 of the following cities are in France: Marseille, Mumbai, Chennai, Manaus, Curitiba.",True
"Exactly 2 of the following cities are in United Kingdom: Manchester, Patras, Houston, Leeds, Liverpool.",False
"Exactly 0 of the following cities are in Japan: Los Angeles, Kyoto, Kawasaki, Nagoya, Chongqing.",False
"Exactly 2 of the following cities are in Japan: Sapporo, Perth, Larissa, Fukuoka, Frankfurt.",True
"Exactly 0 of the following cities are in Australia: Brisbane, Curitiba, São Paulo, Shanghai, Leeds.",False
"Exactly 0 of the following cities are in United Kingdom: Belo Horizonte, London, Bristol, Kolkata, Thessaloniki.",False
"Exactly 3 of the following cities are in Greece: Volos, Heraklion, Dortmund, Chania, Philadelphia.",True
"Exactly 2 of the following cities are in Japan: Melbourne, Stuttgart, Nagoya, Salvador, Fukuoka.",True
"Exactly 2 of the following cities are in France: Stuttgart, Nantes, Mumbai, Berlin, Montpellier.",True
"Exactly 1 of the following cities are in United Kingdom: Ahmedabad, Tianjin, Gold Coast, Glasgow, Hyderabad.",True
"Exactly 3 of the following cities are in Japan: Fukuoka, Chongqing, Kawasaki, Pune, Nagoya.",True
"Exactly 3 of the following cities are in China: Wuhan, Adelaide, Kolkata, Chongqing, Shanghai.",True
"Exactly 1 of the following cities are in United Kingdom: Chennai, Manaus, Salvador, Bristol, Mumbai.",True
"Exactly 3 of the following cities are in United Kingdom: Edinburgh, Manchester, Leeds, Pune, Hamburg.",True
"Exactly 1 of the following cities are in United Kingdom: Shenzhen, Chicago, Beijing, Birmingham, Edinburgh.",False
"Exactly 0 of the following cities are in France: Montpellier, Lyon, Houston, Manchester, Toulouse.",False
"Exactly 2 of the following cities are in Japan: Liverpool, Chongqing, Manchester, Osaka, Tokyo.",True
"Exactly 4 of the following cities are in Japan: Kawasaki, Strasbourg, Nagoya, Patras, Heraklion.",False
"Exactly 3 of the following cities are in Germany: Hamburg, Frankfurt, Fukuoka, Newcastle, Düsseldorf.",True
"Exactly 1 of the following cities are in Japan: Lyon, Athens, Kobe, Cologne, Kolkata.",True
"Exactly 3 of the following cities are in Japan: Bristol, Shanghai, Nagoya, Kyoto, Kobe.",True
"Exactly 5 of the following cities are in Greece: Pune, Volos, Ioannina, Xi'an, Rio de Janeiro.",False
"Exactly 4 of the following cities are in Australia: Birmingham, Gold Coast, Brasília, Rio de Janeiro, Canberra.",False
"Exactly 2 of the following cities are in Brazil: Leeds, Stuttgart, San Antonio, Fortaleza, Rio de Janeiro.",True
"Exactly 4 of the following cities are in Germany: Canberra, Thessaloniki, Kobe, Kawasaki, Düsseldorf.",False
"Exactly 3 of the following cities are in Japan: Belo Horizonte, Adelaide, Leeds, Patras, Nagoya.",False
"Exactly 1 of the following cities are in Greece: Delhi, Nantes, Edinburgh, Volos, Cologne.",True
"Exactly 3 of the following cities are in Brazil: Fortaleza, Kawasaki, Brasília, Nagoya, Rio de Janeiro.",True
"Exactly 4 of the following cities are in France: Adelaide, Frankfurt, Lyon, Nantes, Mumbai.",False
"Exactly 4 of the following cities are in United Kingdom: Stuttgart, Glasgow, Fortaleza, Leeds, Birmingham.",False
"Exactly 2 of the following cities are in Japan: Nagoya, Rio de Janeiro, Delhi, Kobe, Mumbai.",True
"Exactly 5 of the following cities are in India: Ahmedabad, Canberra, Chennai, San Diego, Stuttgart.",False
"Exactly 0 of the following cities are in United Kingdom: Liverpool, Fortaleza, Wuhan, Nagoya, Sydney.",False
"Exactly 0 of the following cities are in United States: San Diego, Guangzhou, Chicago, Houston, Brisbane.",False
"Exactly 1 of the following cities are in Brazil: Rio de Janeiro, Shenzhen, Edinburgh, Houston, Sapporo.",True
"Exactly 3 of the following cities are in Germany: San Antonio, Munich, Xi'an, São Paulo, Tianjin.",False
"Exactly 3 of the following cities are in Greece: Phoenix, Marseille, Wuhan, Heraklion, Athens.",False
"Exactly 1 of the following cities are in France: Paris, Delhi, London, Osaka, Pune.",True
"Exactly 3 of the following cities are in United Kingdom: Pune, Rio de Janeiro, Birmingham, Leeds, Strasbourg.",False
"Exactly 3 of the following cities are in Australia: Canberra, Düsseldorf, Melbourne, Newcastle, San Diego.",True
"Exactly 5 of the following cities are in Japan: Adelaide, San Diego, Kobe, Sapporo, Canberra.",False
"Exactly 1 of the following cities are in Australia: Newcastle, Wuhan, Bristol, Chania, Cologne.",True
"Exactly 3 of the following cities are in India: Salvador, Delhi, San Diego, Ahmedabad, Hyderabad.",True
"Exactly 5 of the following cities are in India: Chennai, Kolkata, Hyderabad, Kawasaki, Kyoto.",False
"Exactly 0 of the following cities are in France: São Paulo, Lyon, Toulouse, Kobe, Strasbourg.",False
"Exactly 3 of the following cities are in Brazil: Brasília, Belo Horizonte, Rio de Janeiro, Tianjin, Mumbai.",True
"Exactly 2 of the following cities are in Australia: Beijing, Melbourne, São Paulo, Sydney, Belo Horizonte.",True
"Exactly 4 of the following cities are in United States: Ahmedabad, Glasgow, Shanghai, Dortmund, Philadelphia.",False
"Exactly 2 of the following cities are in United States: Liverpool, Houston, Ioannina, Los Angeles, Chicago.",False
"Exactly 4 of the following cities are in India: Delhi, Chennai, Kolkata, Patras, Chicago.",False
"Exactly 4 of the following cities are in France: Shanghai, Salvador, Thessaloniki, Toulouse, Guangzhou.",False
"Exactly 3 of the following cities are in Greece: Heraklion, Chicago, Thessaloniki, Athens, Los Angeles.",True
"Exactly 3 of the following cities are in France: Lyon, Dortmund, Adelaide, Osaka, Düsseldorf.",False
"Exactly 2 of the following cities are in China: Phoenix, Stuttgart, Houston, Nagoya, Chongqing.",False
"Exactly 5 of the following cities are in Germany: Hamburg, Frankfurt, Fukuoka, Newcastle, Düsseldorf.",False
"Exactly 3 of the following cities are in Brazil: Fortaleza, Brasília, Rio de Janeiro, Canberra, Lyon.",True
"Exactly 1 of the following cities are in United Kingdom: Belo Horizonte, Phoenix, Bristol, Kolkata, Beijing.",True
"Exactly 3 of the following cities are in India: Edinburgh, Hyderabad, Lyon, Sapporo, Pune.",False
"Exactly 3 of the following cities are in India: Delhi, Mumbai, Kolkata, Salvador, Strasbourg.",True
"Exactly 1 of the following cities are in France: Larissa, Lyon, New York, Kolkata, Hyderabad.",True
"Exactly 1 of the following cities are in India: Ahmedabad, Berlin, Pune, Hyderabad, Hamburg.",False
"Exactly 4 of the following cities are in France: Nice, Larissa, Phoenix, Marseille, Paris.",False
"Exactly 3 of the following cities are in United States: Los Angeles, Leeds, Kolkata, Philadelphia, San Diego.",True
"Exactly 1 of the following cities are in United States: Sydney, Phoenix, Fortaleza, Newcastle, Hyderabad.",True
"Exactly 1 of the following cities are in Brazil: Patras, New York, Pune, Berlin, Salvador.",True
"Exactly 0 of the following cities are in Brazil: Curitiba, São Paulo, Brisbane, Fortaleza, Adelaide.",False
"Exactly 4 of the following cities are in Greece: Chennai, Fortaleza, Volos, London, Ahmedabad.",False
"Exactly 5 of the following cities are in China: Perth, Phoenix, Xi'an, Canberra, Fukuoka.",False
"Exactly 1 of the following cities are in United Kingdom: Chania, London, Xi'an, Ahmedabad, Tokyo.",True
"Exactly 1 of the following cities are in Greece: Frankfurt, Berlin, Manaus, Lyon, Ioannina.",True
"Exactly 4 of the following cities are in Germany: Cologne, Kyoto, Hamburg, Houston, Los Angeles.",False
"Exactly 0 of the following cities are in France: Pune, Strasbourg, Marseille, Osaka, Curitiba.",False
"Exactly 2 of the following cities are in Germany: Dortmund, Hyderabad, Frankfurt, Newcastle, Düsseldorf.",False
"Exactly 1 of the following cities are in India: Marseille, Mumbai, Brasília, Stuttgart, Heraklion.",True
"Exactly 5 of the following cities are in India: Berlin, Paris, Bangalore, Delhi, Adelaide.",False
"Exactly 5 of the following cities are in France: Montpellier, Nice, Newcastle, Manchester, Ioannina.",False
"Exactly 3 of the following cities are in Brazil: Fortaleza, San Diego, Curitiba, Edinburgh, Dortmund.",False
"Exactly 1 of the following cities are in Japan: Osaka, Wuhan, Lyon, Leeds, Canberra.",True
