statement,label,country,cities,stated_k,actual_k
"Exactly 2 of the following cities are in Cameroon: Douala, Mumbai, Irbid, Muzaffarabad, Yaounde.",1,Cameroon,"('Douala', 'Irbid', 'Mumbai', 'Muzaffarabad', 'Yaounde')",2,2
"Exactly 0 of the following cities are in Pakistan: Battagram, Okara, Gujranwala, Sukkur, Lahore.",0,Pakistan,"('Battagram', 'Gujranwala', 'Lahore', 'Okara', 'Sukkur')",0,5
"Exactly 5 of the following cities are in Iraq: Pallabi, Kirkuk, Al Basrah al Qadimah, Al Mawsil al Jadidah, N'Djamena.",0,Iraq,"('Al Basrah al Qadimah', 'Al Mawsil al Jadidah', 'Kirkuk', ""N'Djamena"", 'Pallabi')",5,3
"Exactly 2 of the following cities are in Ecuador: Lusaka, Da Nang, Bareilly, Huaibei, Manaus.",0,Ecuador,"('Bareilly', 'Da Nang', 'Huaibei', 'Lusaka', 'Manaus')",2,0
"Exactly 5 of the following cities are in Cambodia: Karaj, Nampula, Panshan, Phnom Penh, Suez.",0,Cambodia,"('Karaj', 'Nampula', 'Panshan', 'Phnom Penh', 'Suez')",5,1
"Exactly 0 of the following cities are in Cuba: Liupanshui, Naberezhnyye Chelny, Itabashi, Nizhniy Novgorod, Krakow.",1,Cuba,"('Itabashi', 'Krakow', 'Liupanshui', 'Naberezhnyye Chelny', 'Nizhniy Novgorod')",0,0
"Exactly 0 of the following cities are in Egypt: Santiago de Cuba, Douala, Kharkiv, Barquisimeto, Bujumbura.",1,Egypt,"('Barquisimeto', 'Bujumbura', 'Douala', 'Kharkiv', 'Santiago de Cuba')",0,0
"Exactly 2 of the following cities are in Canada: Winnipeg, Lubumbashi, Mississauga, Liuzhou, Dongying.",1,Canada,"('Dongying', 'Liuzhou', 'Lubumbashi', 'Mississauga', 'Winnipeg')",2,2
"Exactly 1 of the following cities are in Turkmenistan: Weifang, Nouakchott, Kallakurichi, Dar es Salaam, Ashgabat.",1,Turkmenistan,"('Ashgabat', 'Dar es Salaam', 'Kallakurichi', 'Nouakchott', 'Weifang')",1,1
"Exactly 0 of the following cities are in Ukraine: Lviv, Ebute Ikorodu, Puxi, Ciudad Nezahualcoyotl, Barnaul.",0,Ukraine,"('Barnaul', 'Ciudad Nezahualcoyotl', 'Ebute Ikorodu', 'Lviv', 'Puxi')",0,1
"Exactly 2 of the following cities are in Honduras: Huaibei, Tegucigalpa, Heroica Matamoros, Samarkand, Ribeirao Preto.",0,Honduras,"('Heroica Matamoros', 'Huaibei', 'Ribeirao Preto', 'Samarkand', 'Tegucigalpa')",2,1
"Exactly 3 of the following cities are in Romania: Liupanshui, Naberezhnyye Chelny, Kanpur, Zhanjiang, Hohhot.",0,Romania,"('Hohhot', 'Kanpur', 'Liupanshui', 'Naberezhnyye Chelny', 'Zhanjiang')",3,0
"Exactly 5 of the following cities are in Vietnam: Dhanbad, Nha Trang, Hue, Suez, Ho Chi Minh City.",0,Vietnam,"('Dhanbad', 'Ho Chi Minh City', 'Hue', 'Nha Trang', 'Suez')",5,3
"Exactly 3 of the following cities are in Tajikistan: Dushanbe, Sanya, Al Mahallah al Kubra, Iztapalapa, Nizhniy Novgorod.",0,Tajikistan,"('Al Mahallah al Kubra', 'Dushanbe', 'Iztapalapa', 'Nizhniy Novgorod', 'Sanya')",3,1
"Exactly 4 of the following cities are in India: Vijayawada, Pimpri-Chinchwad, Guwahati, Indore, Tijuana.",1,India,"('Guwahati', 'Indore', 'Pimpri-Chinchwad', 'Tijuana', 'Vijayawada')",4,4
"Exactly 4 of the following cities are in Senegal: Ebute Ikorodu, Ajmer, Madinat an Nasr, Jaboatao dos Guararapes, Pikine.",0,Senegal,"('Ajmer', 'Ebute Ikorodu', 'Jaboatao dos Guararapes', 'Madinat an Nasr', 'Pikine')",4,1
"Exactly 3 of the following cities are in Seychelles: Kananga, Quebec, Vilnius, New York City, Jiangyin.",0,Seychelles,"('Jiangyin', 'Kananga', 'New York City', 'Quebec', 'Vilnius')",3,0
"Exactly 2 of the following cities are in Pakistan: Anyang-si, Barnaul, Johor Bahru, Anqing, Erzurum.",0,Pakistan,"('Anqing', 'Anyang-si', 'Barnaul', 'Erzurum', 'Johor Bahru')",2,0
"Exactly 4 of the following cities are in the Philippines: Taguig, Budta, Bikaner, Malingao, Makati City.",1,the Philippines,"('Bikaner', 'Budta', 'Makati City', 'Malingao', 'Taguig')",4,4
"Exactly 4 of the following cities are in Russia: Yekaterinburg, Saratov, Krasnodar, Songjiang, Penza.",1,Russia,"('Krasnodar', 'Penza', 'Saratov', 'Songjiang', 'Yekaterinburg')",4,4
"Exactly 2 of the following cities are in the Dominican Republic: Thane, Gujrat, Santo Domingo Oeste, Semarang, Santo Domingo Este.",1,the Dominican Republic,"('Gujrat', 'Santo Domingo Este', 'Santo Domingo Oeste', 'Semarang', 'Thane')",2,2
"Exactly 5 of the following cities are in Saudi Arabia: Makkah, Ta'if, Jeddah, Dammam, Ha'il.",1,Saudi Arabia,"('Dammam', ""Ha'il"", 'Jeddah', 'Makkah', ""Ta'if"")",5,5
"Exactly 1 of the following cities are in Eritrea: Asmara, Khulna, Meknes, Mazar-e Sharif, Xianyang.",1,Eritrea,"('Asmara', 'Khulna', 'Mazar-e Sharif', 'Meknes', 'Xianyang')",1,1
"Exactly 2 of the following cities are in Mexico: Kota Kuala Muda, Tlalpan, Shizuishan, Baku, Victoria de Durango.",1,Mexico,"('Baku', 'Kota Kuala Muda', 'Shizuishan', 'Tlalpan', 'Victoria de Durango')",2,2
"Exactly 3 of the following cities are in Angola: Lusaka, Sao Bernardo do Campo, Pest, Sevastopol, Wuzhong.",0,Angola,"('Lusaka', 'Pest', 'Sao Bernardo do Campo', 'Sevastopol', 'Wuzhong')",3,0
"Exactly 0 of the following cities are in Uzbekistan: Nashik, Samarkand, Suqian, Muzaffarabad, Kirkuk.",0,Uzbekistan,"('Kirkuk', 'Muzaffarabad', 'Nashik', 'Samarkand', 'Suqian')",0,1
"Exactly 4 of the following cities are in Sudan: Khartoum North, Omdurman, Khartoum, Nyala, Amravati.",1,Sudan,"('Amravati', 'Khartoum', 'Khartoum North', 'Nyala', 'Omdurman')",4,4
"Exactly 1 of the following cities are in Malaysia: Fushun, Mukim Pulai, Giza, Ya'an, Puducherry.",1,Malaysia,"('Fushun', 'Giza', 'Mukim Pulai', 'Puducherry', ""Ya'an"")",1,1
"Exactly 0 of the following cities are in Turkey: Cankaya, Erzurum, The Bronx, Pekanbaru, Gustavo Adolfo Madero.",0,Turkey,"('Cankaya', 'Erzurum', 'Gustavo Adolfo Madero', 'Pekanbaru', 'The Bronx')",0,2
"Exactly 0 of the following cities are in Gabon: Guatemala City, Kampung Baru Subang, Libreville, Nova Iguacu, Eskisehir.",0,Gabon,"('Eskisehir', 'Guatemala City', 'Kampung Baru Subang', 'Libreville', 'Nova Iguacu')",0,1
"Exactly 2 of the following cities are in Poland: Yongzhou, Amman, Krakow, Wroclaw, Kyoto.",1,Poland,"('Amman', 'Krakow', 'Kyoto', 'Wroclaw', 'Yongzhou')",2,2
"Exactly 1 of the following cities are in Bosnia and Herzegovina: Thiruvananthapuram, Siliguri, Tasikmalaya, Bareilly, Sarajevo.",1,Bosnia and Herzegovina,"('Bareilly', 'Sarajevo', 'Siliguri', 'Tasikmalaya', 'Thiruvananthapuram')",1,1
"Exactly 1 of the following cities are in Ecuador: Chattogram, Bhavnagar, Quito, Camayenne, Kharkiv.",1,Ecuador,"('Bhavnagar', 'Camayenne', 'Chattogram', 'Kharkiv', 'Quito')",1,1
"Exactly 1 of the following cities are in Malaysia: Pelentong, Oslo, Hanzhong, Huludao, Rostov-on-Don.",1,Malaysia,"('Hanzhong', 'Huludao', 'Oslo', 'Pelentong', 'Rostov-on-Don')",1,1
"Exactly 4 of the following cities are in Pakistan: Cucuta, Lahore, Quetta, Shekhupura, Muzaffarabad.",1,Pakistan,"('Cucuta', 'Lahore', 'Muzaffarabad', 'Quetta', 'Shekhupura')",4,4
"Exactly 5 of the following cities are in South Korea: Bucheon-si, Hwaseong-si, Anyang-si, Goyang-si, Cheongju-si.",1,South Korea,"('Anyang-si', 'Bucheon-si', 'Cheongju-si', 'Goyang-si', 'Hwaseong-si')",5,5
"Exactly 4 of the following cities are in Venezuela: Ciudad Guayana, Caracas, Maracaibo, Cuautitlan Izcalli, Maturin.",1,Venezuela,"('Caracas', 'Ciudad Guayana', 'Cuautitlan Izcalli', 'Maracaibo', 'Maturin')",4,4
"Exactly 1 of the following cities are in India: Bokaro, Kalyan, Mysuru, Chennai, Vadodara.",0,India,"('Bokaro', 'Chennai', 'Kalyan', 'Mysuru', 'Vadodara')",1,5
"Exactly 2 of the following cities are in Hungary: Abobo, Malang, Callao, Pest, Budapest.",1,Hungary,"('Abobo', 'Budapest', 'Callao', 'Malang', 'Pest')",2,2
"Exactly 1 of the following cities are in Belize: Comilla, Cancun, Rajshahi, San Luis Potosi, Osogbo.",0,Belize,"('Cancun', 'Comilla', 'Osogbo', 'Rajshahi', 'San Luis Potosi')",1,0
"Exactly 0 of the following cities are in Lithuania: Zahedan, Surat, Hamhung, Taiz, Aihara.",1,Lithuania,"('Aihara', 'Hamhung', 'Surat', 'Taiz', 'Zahedan')",0,0
"Exactly 4 of the following cities are in Montenegro: Pietermaritzburg, Kakamega, Multan, Lubango, Lome.",0,Montenegro,"('Kakamega', 'Lome', 'Lubango', 'Multan', 'Pietermaritzburg')",4,0
"Exactly 1 of the following cities are in Russia: Nizhniy Novgorod, Vilnius, Bareilly, Sultanah, Kigali.",1,Russia,"('Bareilly', 'Kigali', 'Nizhniy Novgorod', 'Sultanah', 'Vilnius')",1,1
"Exactly 2 of the following cities are in Montenegro: Dalian, Jeonju, Madinat an Nasr, Makhachkala, Algiers.",0,Montenegro,"('Algiers', 'Dalian', 'Jeonju', 'Madinat an Nasr', 'Makhachkala')",2,0
"Exactly 0 of the following cities are in Uzbekistan: Namangan, Yingkou, Shaoxing, Yangpu, Qui Nhon.",0,Uzbekistan,"('Namangan', 'Qui Nhon', 'Shaoxing', 'Yangpu', 'Yingkou')",0,1
"Exactly 2 of the following cities are in the Dominican Republic: Zahedan, Santo Domingo Oeste, Okara, Malingao, Santo Domingo Este.",1,the Dominican Republic,"('Malingao', 'Okara', 'Santo Domingo Este', 'Santo Domingo Oeste', 'Zahedan')",2,2
"Exactly 0 of the following cities are in the Bahamas: Qionghai, Jiaozhou, Kallakurichi, Nasiriyah, Vinh.",1,the Bahamas,"('Jiaozhou', 'Kallakurichi', 'Nasiriyah', 'Qionghai', 'Vinh')",0,0
"Exactly 0 of the following cities are in Bangladesh: Muntinlupa, Gazipur, Pallabi, Mohammadpur, Mirpur Model Thana.",0,Bangladesh,"('Gazipur', 'Mirpur Model Thana', 'Mohammadpur', 'Muntinlupa', 'Pallabi')",0,4
"Exactly 4 of the following cities are in Iran: Ahvaz, Isfahan, Kermanshah, Prayagraj, Karaj.",1,Iran,"('Ahvaz', 'Isfahan', 'Karaj', 'Kermanshah', 'Prayagraj')",4,4
"Exactly 3 of the following cities are in Zambia: Lusaka, Ndola, Bengbu, Tshikapa, Kitwe.",1,Zambia,"('Bengbu', 'Kitwe', 'Lusaka', 'Ndola', 'Tshikapa')",3,3
"Exactly 3 of the following cities are in Jordan: Zunyi, Zarqa, Irbid, Wanzhou, Amman.",1,Jordan,"('Amman', 'Irbid', 'Wanzhou', 'Zarqa', 'Zunyi')",3,3
"Exactly 4 of the following cities are in Panama: Cheongju-si, Shaoxing, Maianga, Meizhou, Zhoushan.",0,Panama,"('Cheongju-si', 'Maianga', 'Meizhou', 'Shaoxing', 'Zhoushan')",4,0
"Exactly 4 of the following cities are in India: Sultanah, Indore, Loni, Madurai, Coimbatore.",1,India,"('Coimbatore', 'Indore', 'Loni', 'Madurai', 'Sultanah')",4,4
"Exactly 4 of the following cities are in China: Jiaozhou, Zhaoqing, Liaocheng, Yangquan, Sadr City.",1,China,"('Jiaozhou', 'Liaocheng', 'Sadr City', 'Yangquan', 'Zhaoqing')",4,4
"Exactly 4 of the following cities are in Saint Kitts and Nevis: Bien Hoa, Ribeirao Preto, Al Mahallah al Kubra, Homs, Serang.",0,Saint Kitts and Nevis,"('Al Mahallah al Kubra', 'Bien Hoa', 'Homs', 'Ribeirao Preto', 'Serang')",4,0
"Exactly 0 of the following cities are in Vietnam: Anshan, Wuzhou, Aguascalientes, Battagram, Situbondo.",1,Vietnam,"('Aguascalientes', 'Anshan', 'Battagram', 'Situbondo', 'Wuzhou')",0,0
"Exactly 0 of the following cities are in Tanzania: Laiwu, Ashgabat, Dar es Salaam, Mbeya, Antananarivo.",0,Tanzania,"('Antananarivo', 'Ashgabat', 'Dar es Salaam', 'Laiwu', 'Mbeya')",0,2
"Exactly 2 of the following cities are in Myanmar: Nanjing, Coimbatore, Mandalay, Nay Pyi Taw, Yangon.",0,Myanmar,"('Coimbatore', 'Mandalay', 'Nanjing', 'Nay Pyi Taw', 'Yangon')",2,3
"Exactly 4 of the following cities are in the Democratic Republic of the Congo: Tangerang, Kinshasa, Likasi, Kikwit, Lubumbashi.",1,the Democratic Republic of the Congo,"('Kikwit', 'Kinshasa', 'Likasi', 'Lubumbashi', 'Tangerang')",4,4
"Exactly 2 of the following cities are in Bangladesh: Khulna, Al Mawsil al Jadidah, Homyel', Kaduna, Gazipur.",1,Bangladesh,"('Al Mawsil al Jadidah', 'Gazipur', ""Homyel'"", 'Kaduna', 'Khulna')",2,2
"Exactly 0 of the following cities are in Dominica: Fes, Ecatepec de Morelos, Davao, The Bronx, Onitsha.",1,Dominica,"('Davao', 'Ecatepec de Morelos', 'Fes', 'Onitsha', 'The Bronx')",0,0
"Exactly 4 of the following cities are in Uruguay: Iskandar Puteri, Mexico City, Xinyu, Pelentong, Lusaka.",0,Uruguay,"('Iskandar Puteri', 'Lusaka', 'Mexico City', 'Pelentong', 'Xinyu')",4,0
"Exactly 0 of the following cities are in Belarus: Changshu, Najafgarh, Sanaa, Tirunelveli, Kikolo.",1,Belarus,"('Changshu', 'Kikolo', 'Najafgarh', 'Sanaa', 'Tirunelveli')",0,0
"Exactly 4 of the following cities are in Estonia: Ulanqab, Tangerang, Pingdingshan, Huainan, Moradabad.",0,Estonia,"('Huainan', 'Moradabad', 'Pingdingshan', 'Tangerang', 'Ulanqab')",4,0
"Exactly 2 of the following cities are in Bangladesh: Gazipur, Bishkek, Niamey, Najran, Tucson.",0,Bangladesh,"('Bishkek', 'Gazipur', 'Najran', 'Niamey', 'Tucson')",2,1
"Exactly 5 of the following cities are in the Dominican Republic: Tegucigalpa, Pingdingshan, Zagreb, Kozhikode, Santo Domingo Oeste.",0,the Dominican Republic,"('Kozhikode', 'Pingdingshan', 'Santo Domingo Oeste', 'Tegucigalpa', 'Zagreb')",5,1
"Exactly 4 of the following cities are in Venezuela: Ciudad Guayana, Liupanshui, Maracaibo, Maturin, Caracas.",1,Venezuela,"('Caracas', 'Ciudad Guayana', 'Liupanshui', 'Maracaibo', 'Maturin')",4,4
"Exactly 3 of the following cities are in Nigeria: Ebute Ikorodu, Bien Hoa, New York City, Homs, Voronezh.",0,Nigeria,"('Bien Hoa', 'Ebute Ikorodu', 'Homs', 'New York City', 'Voronezh')",3,1
"Exactly 2 of the following cities are in India: Tegucigalpa, Onitsha, Santo Domingo Oeste, Xiangtan, Songjiang.",0,India,"('Onitsha', 'Santo Domingo Oeste', 'Songjiang', 'Tegucigalpa', 'Xiangtan')",2,0
"Exactly 5 of the following cities are in Colombia: Weihai, Kuecuekcekmece, Soacha, Almaty, Nashik.",0,Colombia,"('Almaty', 'Kuecuekcekmece', 'Nashik', 'Soacha', 'Weihai')",5,1
"Exactly 2 of the following cities are in Armenia: Maoming, Ibadan, Yerevan, Zarqa, Changchun.",0,Armenia,"('Changchun', 'Ibadan', 'Maoming', 'Yerevan', 'Zarqa')",2,1
"Exactly 2 of the following cities are in Senegal: Pikine, Tonghua, Najran, Dakar, Rahim Yar Khan.",1,Senegal,"('Dakar', 'Najran', 'Pikine', 'Rahim Yar Khan', 'Tonghua')",2,2
"Exactly 1 of the following cities are in Morocco: Hegang, Bijie, Semarang, Zhaotong, Niteroi.",0,Morocco,"('Bijie', 'Hegang', 'Niteroi', 'Semarang', 'Zhaotong')",1,0
"Exactly 2 of the following cities are in Nigeria: Bauchi, Dera Ismail Khan, Kaduna, Qom, Pontianak.",1,Nigeria,"('Bauchi', 'Dera Ismail Khan', 'Kaduna', 'Pontianak', 'Qom')",2,2
"Exactly 3 of the following cities are in Rwanda: Asansol, Mirpur Model Thana, Mudanjiang, Matsuyama, Fortaleza.",0,Rwanda,"('Asansol', 'Fortaleza', 'Matsuyama', 'Mirpur Model Thana', 'Mudanjiang')",3,0
"Exactly 0 of the following cities are in New Zealand: Auckland, Vinh, Mohammadpur, Sholapur, Irbid.",0,New Zealand,"('Auckland', 'Irbid', 'Mohammadpur', 'Sholapur', 'Vinh')",0,1
"Exactly 0 of the following cities are in Argentina: Tlaquepaque, New South Memphis, Salta, Cebu City, Cucuta.",0,Argentina,"('Cebu City', 'Cucuta', 'New South Memphis', 'Salta', 'Tlaquepaque')",0,1
"Exactly 3 of the following cities are in Kazakhstan: Mukalla, Shymkent, Astana, Almaty, Aktobe.",0,Kazakhstan,"('Aktobe', 'Almaty', 'Astana', 'Mukalla', 'Shymkent')",3,4
"Exactly 5 of the following cities are in Burkina Faso: Caracas, Ouagadougou, Soacha, Rizhao, Ryazan'.",0,Burkina Faso,"('Caracas', 'Ouagadougou', 'Rizhao', ""Ryazan'"", 'Soacha')",5,1
"Exactly 3 of the following cities are in Sudan: Iztapalapa, Khartoum North, Omdurman, Khartoum, Nyala.",0,Sudan,"('Iztapalapa', 'Khartoum', 'Khartoum North', 'Nyala', 'Omdurman')",3,4
"Exactly 1 of the following cities are in the United States: Detroit, Milwaukee, New South Memphis, The Bronx, Seattle.",0,the United States,"('Detroit', 'Milwaukee', 'New South Memphis', 'Seattle', 'The Bronx')",1,5
"Exactly 1 of the following cities are in Germany: Dortmund, Hannover, Pekanbaru, Minsk, Duesseldorf.",0,Germany,"('Dortmund', 'Duesseldorf', 'Hannover', 'Minsk', 'Pekanbaru')",1,3
"Exactly 3 of the following cities are in Poland: Krakow, Lodz, Benxi, Petaling Jaya, Wroclaw.",1,Poland,"('Benxi', 'Krakow', 'Lodz', 'Petaling Jaya', 'Wroclaw')",3,3
"Exactly 0 of the following cities are in Kyrgyzstan: Konya, Vladivostok, Baotou, Ta'if, Niluefer.",1,Kyrgyzstan,"('Baotou', 'Konya', 'Niluefer', ""Ta'if"", 'Vladivostok')",0,0
"Exactly 5 of the following cities are in Saudi Arabia: Jeddah, Najran, Makkah, Sultanah, Ha'il.",1,Saudi Arabia,"(""Ha'il"", 'Jeddah', 'Makkah', 'Najran', 'Sultanah')",5,5
"Exactly 0 of the following cities are in Iraq: Karbala, Chunian, Puente Alto, Sadr City, Kuantan.",0,Iraq,"('Chunian', 'Karbala', 'Kuantan', 'Puente Alto', 'Sadr City')",0,2
"Exactly 4 of the following cities are in Somalia: Mogadishu, Borama, Madinat an Nasr, Zhangjiakou, Tlaquepaque.",0,Somalia,"('Borama', 'Madinat an Nasr', 'Mogadishu', 'Tlaquepaque', 'Zhangjiakou')",4,2
"Exactly 2 of the following cities are in Angola: Maianga, Benguela, Cabinda, Hoji ya Henda, Golfe.",0,Angola,"('Benguela', 'Cabinda', 'Golfe', 'Hoji ya Henda', 'Maianga')",2,5
"Exactly 4 of the following cities are in Canada: Narela, Winnipeg, Mississauga, Calgary, Quebec.",1,Canada,"('Calgary', 'Mississauga', 'Narela', 'Quebec', 'Winnipeg')",4,4
"Exactly 3 of the following cities are in Oman: Himeji, Coyoacan, Beijing, Makhachkala, Muscat.",0,Oman,"('Beijing', 'Coyoacan', 'Himeji', 'Makhachkala', 'Muscat')",3,1
"Exactly 0 of the following cities are in Japan: Setagaya, Okayama, Adachi, Liuzhou, Beirut.",0,Japan,"('Adachi', 'Beirut', 'Liuzhou', 'Okayama', 'Setagaya')",0,3
"Exactly 1 of the following cities are in Finland: Kalaburagi, Jeddah, Banjarmasin, Xingtai, Helsinki.",1,Finland,"('Banjarmasin', 'Helsinki', 'Jeddah', 'Kalaburagi', 'Xingtai')",1,1
"Exactly 0 of the following cities are in Afghanistan: Mazar-e Sharif, Fortaleza, Changshu, Auckland, Owerri.",0,Afghanistan,"('Auckland', 'Changshu', 'Fortaleza', 'Mazar-e Sharif', 'Owerri')",0,1
"Exactly 1 of the following cities are in Finland: Chuxiong, Bilimora, Mulenvos, Jos, Helsinki.",1,Finland,"('Bilimora', 'Chuxiong', 'Helsinki', 'Jos', 'Mulenvos')",1,1
"Exactly 1 of the following cities are in Syria: Pyongyang, Homs, Cape Town, Amritsar, Tianshui.",1,Syria,"('Amritsar', 'Cape Town', 'Homs', 'Pyongyang', 'Tianshui')",1,1
"Exactly 1 of the following cities are in the Philippines: San Pedro Sula, Lipetsk, Pasig City, Luzhou, New South Memphis.",1,the Philippines,"('Lipetsk', 'Luzhou', 'New South Memphis', 'Pasig City', 'San Pedro Sula')",1,1
"Exactly 1 of the following cities are in Bangladesh: Mirpur Model Thana, Rajshahi, Rostov-on-Don, Pallabi, Baise.",0,Bangladesh,"('Baise', 'Mirpur Model Thana', 'Pallabi', 'Rajshahi', 'Rostov-on-Don')",1,3
"Exactly 3 of the following cities are in Jordan: Irbid, Amman, Binh Thanh, Zarqa, Pretoria.",1,Jordan,"('Amman', 'Binh Thanh', 'Irbid', 'Pretoria', 'Zarqa')",3,3
"Exactly 5 of the following cities are in Uganda: Piura, Kampala, Sanaa, Putuo, Jaipur.",0,Uganda,"('Jaipur', 'Kampala', 'Piura', 'Putuo', 'Sanaa')",5,1
"Exactly 2 of the following cities are in Pakistan: Battagram, Multan, Sialkot, Rawalpindi, Sukkur.",0,Pakistan,"('Battagram', 'Multan', 'Rawalpindi', 'Sialkot', 'Sukkur')",2,5
"Exactly 1 of the following cities are in Ecuador: Guayaquil, Banjarmasin, Ribeirao Preto, Bhilai, Conakry.",1,Ecuador,"('Banjarmasin', 'Bhilai', 'Conakry', 'Guayaquil', 'Ribeirao Preto')",1,1
"Exactly 2 of the following cities are in the Democratic Republic of the Congo: Suizhou, Lubumbashi, Erbil, Busan, Madurai.",0,the Democratic Republic of the Congo,"('Busan', 'Erbil', 'Lubumbashi', 'Madurai', 'Suizhou')",2,1
"Exactly 4 of the following cities are in Angola: Camama, Cabinda, Kikolo, Golfe, Lubango.",0,Angola,"('Cabinda', 'Camama', 'Golfe', 'Kikolo', 'Lubango')",4,5
"Exactly 1 of the following cities are in Gabon: Xuzhou, Soweto, Jeddah, Jiangyin, Beirut.",0,Gabon,"('Beirut', 'Jeddah', 'Jiangyin', 'Soweto', 'Xuzhou')",1,0
"Exactly 1 of the following cities are in Eritrea: Juiz de Fora, Al Ain City, Niamey, Asmara, Ulan Bator.",1,Eritrea,"('Al Ain City', 'Asmara', 'Juiz de Fora', 'Niamey', 'Ulan Bator')",1,1
"Exactly 0 of the following cities are in Peru: Callao, Dar es Salaam, Voronezh, Piura, Cuttack.",0,Peru,"('Callao', 'Cuttack', 'Dar es Salaam', 'Piura', 'Voronezh')",0,2
"Exactly 1 of the following cities are in Niger: Niamey, Leon de los Aldama, Mysuru, Kota Kuala Muda, Xiamen.",1,Niger,"('Kota Kuala Muda', 'Leon de los Aldama', 'Mysuru', 'Niamey', 'Xiamen')",1,1
"Exactly 0 of the following cities are in Laos: Leipzig, Kemerovo, Accra, Jiamusi, Suining.",1,Laos,"('Accra', 'Jiamusi', 'Kemerovo', 'Leipzig', 'Suining')",0,0
"Exactly 1 of the following cities are in Turkmenistan: Santiago de Cuba, Antananarivo, Kalaburagi, Rizhao, Jinzhong.",0,Turkmenistan,"('Antananarivo', 'Jinzhong', 'Kalaburagi', 'Rizhao', 'Santiago de Cuba')",1,0
"Exactly 4 of the following cities are in Angola: Camama, Mulenvos, Calumbo, Faridabad, Benguela.",1,Angola,"('Benguela', 'Calumbo', 'Camama', 'Faridabad', 'Mulenvos')",4,4
"Exactly 5 of the following cities are in Italy: Yangpu, Ho Chi Minh City, Chattogram, Mukalla, UEruemqi.",0,Italy,"('Chattogram', 'Ho Chi Minh City', 'Mukalla', 'UEruemqi', 'Yangpu')",5,0
"Exactly 3 of the following cities are in Mexico: Oslo, Rahim Yar Khan, Aguascalientes, Bamako, Torreon.",0,Mexico,"('Aguascalientes', 'Bamako', 'Oslo', 'Rahim Yar Khan', 'Torreon')",3,2
"Exactly 3 of the following cities are in Russia: Xiamen, Makhachkala, Indore, Voronezh, Omsk.",1,Russia,"('Indore', 'Makhachkala', 'Omsk', 'Voronezh', 'Xiamen')",3,3
"Exactly 2 of the following cities are in Iran: Nuremberg, Kolkata, Kermanshah, Hamadan, Hanzhong.",1,Iran,"('Hamadan', 'Hanzhong', 'Kermanshah', 'Kolkata', 'Nuremberg')",2,2
