statement,label
"Exactly 2 of the following cities are in United Kingdom and 1 in India: Ahmedabad, Shanghai, Leeds, Edinburgh, Munich, Osaka.",True
"Exactly 4 of the following cities are in China and 2 in United States: Guangzhou, Newcastle, Chicago, Chongqing, Canberra, Los Angeles.",False
"Exactly 3 of the following cities are in Greece and 1 in Brazil: Chania, Hyderabad, Gold Coast, Belo Horizonte, Heraklion, Nice.",False
"Exactly 1 of the following cities are in India and 2 in United Kingdom: Nagoya, Belo Horizonte, Tianjin, Manchester, Bangalore, Leeds.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in United States: Glasgow, Manchester, Wuhan, Phoenix, Brasília, New York.",True
"Exactly 2 of the following cities are in Brazil and 1 in Greece: Ioannina, Liverpool, São Paulo, San Diego, Delhi, Nantes.",False
"Exactly 3 of the following cities are in Australia and 1 in China: Houston, Fukuoka, Beijing, Melbourne, Ahmedabad, Osaka.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Australia: Brisbane, Paris, Glasgow, Liverpool, Canberra, Hyderabad.",True
"Exactly 4 of the following cities are in Australia and 2 in Greece: Perth, Hamburg, Canberra, Athens, Heraklion, Shanghai.",False
"Exactly 4 of the following cities are in India and 1 in China: Houston, Hyderabad, Liverpool, Nice, Chennai, Tianjin.",False
"Exactly 5 of the following cities are in France and 2 in India: Marseille, Kolkata, San Diego, Bangalore, São Paulo, Nice.",False
"Exactly 2 of the following cities are in France and 1 in Brazil: Nice, Brisbane, Xi'an, Belo Horizonte, Chicago, Los Angeles.",False
"Exactly 4 of the following cities are in France and 2 in Brazil: Manaus, Fortaleza, Lyon, Chongqing, Strasbourg, Gold Coast.",False
"Exactly 2 of the following cities are in China and 1 in France: Stuttgart, Curitiba, Mumbai, Chongqing, Lyon, Tianjin.",True
"Exactly 4 of the following cities are in France and 1 in India: Chennai, Thessaloniki, Ioannina, Lyon, Kawasaki, Chongqing.",False
"Exactly 2 of the following cities are in United States and 2 in Brazil: São Paulo, Phoenix, Düsseldorf, Kyoto, Brasília, Houston.",True
"Exactly 2 of the following cities are in Australia and 2 in Germany: Frankfurt, Chennai, Gold Coast, Adelaide, Chongqing, Hamburg.",True
"Exactly 2 of the following cities are in Greece and 2 in United States: San Diego, Salvador, Houston, Chania, Kolkata, Patras.",True
"Exactly 1 of the following cities are in Germany and 2 in Greece: Dortmund, Los Angeles, Volos, Thessaloniki, Salvador, Newcastle.",True
"Exactly 3 of the following cities are in India and 2 in Japan: Fukuoka, Kawasaki, Brasília, Mumbai, Dortmund, Ioannina.",False
"Exactly 1 of the following cities are in Australia and 2 in Greece: Brisbane, Shanghai, Thessaloniki, Nantes, Xi'an, Chania.",True
"Exactly 3 of the following cities are in Greece and 1 in France: Adelaide, Heraklion, Liverpool, Bangalore, Toulouse, Salvador.",False
"Exactly 3 of the following cities are in Japan and 2 in Australia: Chania, Shanghai, Chennai, Perth, Sydney, Tokyo.",False
"Exactly 1 of the following cities are in Greece and 2 in Australia: Brasília, Marseille, Canberra, London, Adelaide, Heraklion.",True
"Exactly 2 of the following cities are in Japan and 2 in Greece: Thessaloniki, Cologne, Sydney, Athens, Bristol, Osaka.",False
"Exactly 1 of the following cities are in Brazil and 1 in Japan: Patras, Leeds, Ahmedabad, Houston, São Paulo, Sapporo.",True
"Exactly 2 of the following cities are in Germany and 1 in United Kingdom: Sapporo, Nantes, Stuttgart, Pune, Bangalore, Leeds.",False
"Exactly 3 of the following cities are in France and 2 in United States: Thessaloniki, Mumbai, Phoenix, San Diego, Marseille, Toulouse.",False
"Exactly 3 of the following cities are in United States and 1 in Australia: Birmingham, Houston, Brisbane, Liverpool, Chicago, Marseille.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in Germany: Phoenix, Fukuoka, Patras, Munich, Manchester, Berlin.",True
"Exactly 1 of the following cities are in Japan and 1 in United States: Philadelphia, Sydney, Rio de Janeiro, Tokyo, Toulouse, Dortmund.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in Germany: Curitiba, Hamburg, Berlin, Bristol, Chennai, Leeds.",False
"Exactly 2 of the following cities are in France and 1 in United States: Toulouse, Nantes, Athens, Kyoto, Philadelphia, Fukuoka.",True
"Exactly 3 of the following cities are in Greece and 2 in Brazil: Volos, Fortaleza, Xi'an, Larissa, Toulouse, Belo Horizonte.",False
"Exactly 2 of the following cities are in Germany and 1 in Australia: Perth, Hamburg, Montpellier, Rio de Janeiro, Kawasaki, Fortaleza.",False
"Exactly 2 of the following cities are in France and 1 in Australia: Salvador, Montpellier, Chania, Dortmund, Newcastle, Paris.",True
"Exactly 2 of the following cities are in Australia and 2 in Japan: Canberra, Tokyo, Fukuoka, Edinburgh, Volos, Gold Coast.",True
"Exactly 2 of the following cities are in Brazil and 1 in United Kingdom: Rio de Janeiro, Larissa, São Paulo, Brisbane, Volos, London.",True
"Exactly 2 of the following cities are in Brazil and 2 in United Kingdom: Wuhan, Cologne, Volos, Brasília, Bristol, Birmingham.",False
"Exactly 2 of the following cities are in United States and 1 in Germany: Shenzhen, New York, Chicago, Kobe, Hamburg, Belo Horizonte.",True
"Exactly 2 of the following cities are in Australia and 2 in China: Xi'an, Sydney, Pune, Fortaleza, Wuhan, Adelaide.",True
"Exactly 2 of the following cities are in Germany and 2 in Greece: Patras, Hamburg, Perth, Volos, Kawasaki, Edinburgh.",False
"Exactly 5 of the following cities are in China and 2 in France: Xi'an, Kyoto, Leeds, Beijing, Strasbourg, Nice.",False
"Exactly 1 of the following cities are in Japan and 1 in Greece: Osaka, Delhi, Thessaloniki, Lyon, Leeds, Stuttgart.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in Brazil: Leeds, Kobe, Sapporo, Rio de Janeiro, Adelaide, Manchester.",True
"Exactly 1 of the following cities are in France and 1 in Greece: Paris, London, Brasília, Perth, Patras, Fortaleza.",True
"Exactly 3 of the following cities are in China and 1 in India: Xi'an, Chania, Larissa, Tianjin, Ahmedabad, Newcastle.",False
"Exactly 1 of the following cities are in Japan and 2 in Brazil: Brasília, Nantes, Belo Horizonte, Wuhan, Houston, Kawasaki.",True
"Exactly 4 of the following cities are in India and 2 in Japan: Los Angeles, Perth, Sapporo, Mumbai, Kyoto, Chongqing.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Germany: Cologne, Melbourne, Liverpool, Sydney, Düsseldorf, Birmingham.",True
"Exactly 1 of the following cities are in India and 2 in United Kingdom: Volos, Birmingham, Bangalore, Fukuoka, Glasgow, Salvador.",True
"Exactly 4 of the following cities are in Germany and 2 in Greece: Cologne, Leeds, Frankfurt, Melbourne, Heraklion, Ioannina.",False
"Exactly 1 of the following cities are in United States and 2 in France: Phoenix, Marseille, Paris, Xi'an, Wuhan, Stuttgart.",True
"Exactly 4 of the following cities are in Germany and 1 in France: São Paulo, Düsseldorf, Paris, Kobe, Heraklion, Guangzhou.",False
"Exactly 2 of the following cities are in Australia and 1 in Germany: São Paulo, San Antonio, Gold Coast, Newcastle, Munich, Kolkata.",True
"Exactly 2 of the following cities are in Germany and 1 in Japan: Munich, Salvador, Melbourne, Nantes, Cologne, Tokyo.",True
"Exactly 1 of the following cities are in Brazil and 1 in Australia: Brasília, Shenzhen, Adelaide, Pune, Marseille, Liverpool.",True
"Exactly 2 of the following cities are in India and 1 in France: Shenzhen, Melbourne, Pune, Mumbai, Ioannina, Marseille.",True
"Exactly 4 of the following cities are in Japan and 2 in United States: Mumbai, Sapporo, Sydney, New York, Fukuoka, Phoenix.",False
"Exactly 1 of the following cities are in Japan and 2 in China: Shenzhen, Guangzhou, Glasgow, Fortaleza, Sapporo, Lyon.",True
"Exactly 3 of the following cities are in Greece and 2 in United States: Hamburg, Heraklion, Philadelphia, Ioannina, San Diego, Xi'an.",False
"Exactly 2 of the following cities are in China and 1 in France: Shanghai, Hamburg, Nice, Newcastle, Xi'an, Volos.",True
"Exactly 2 of the following cities are in United States and 1 in Australia: Birmingham, Houston, Brisbane, Liverpool, Chicago, Marseille.",True
"Exactly 1 of the following cities are in Greece and 1 in Australia: Perth, Kyoto, Mumbai, Xi'an, Ioannina, San Diego.",True
"Exactly 2 of the following cities are in India and 2 in Greece: Mumbai, Thessaloniki, Patras, Los Angeles, Hyderabad, Brisbane.",True
"Exactly 1 of the following cities are in Germany and 1 in Japan: Ahmedabad, Kobe, Hamburg, Pune, Shanghai, Fortaleza.",True
"Exactly 2 of the following cities are in India and 1 in Brazil: Hyderabad, Brasília, Hamburg, Nice, Kolkata, Marseille.",True
"Exactly 4 of the following cities are in China and 2 in India: Shenzhen, Pune, Manchester, Nice, Shanghai, Mumbai.",False
"Exactly 4 of the following cities are in Brazil and 1 in United Kingdom: Kolkata, Manaus, Thessaloniki, Brisbane, New York, Bristol.",False
"Exactly 2 of the following cities are in Greece and 1 in Brazil: Larissa, Chongqing, Manchester, Manaus, Frankfurt, Paris.",False
"Exactly 1 of the following cities are in Brazil and 2 in France: Liverpool, San Diego, Nagoya, Paris, Salvador, Lyon.",True
"Exactly 2 of the following cities are in Germany and 1 in India: Kolkata, Frankfurt, Glasgow, Lyon, Houston, Chicago.",False
"Exactly 4 of the following cities are in France and 2 in United States: Los Angeles, Paris, London, Mumbai, Phoenix, Marseille.",False
"Exactly 4 of the following cities are in Germany and 2 in Brazil: Hamburg, Fortaleza, London, Frankfurt, Rio de Janeiro, Glasgow.",False
"Exactly 3 of the following cities are in Germany and 1 in Japan: Xi'an, Munich, Marseille, Leeds, Osaka, Chicago.",False
"Exactly 2 of the following cities are in Greece and 2 in United States: Delhi, Chania, Xi'an, Fukuoka, Houston, New York.",False
"Exactly 1 of the following cities are in China and 2 in United States: Ioannina, San Antonio, Hamburg, Chicago, Fukuoka, Tianjin.",True
"Exactly 2 of the following cities are in India and 1 in France: Kolkata, Xi'an, Nice, Brasília, Beijing, Bangalore.",True
"Exactly 1 of the following cities are in Brazil and 1 in Germany: Hamburg, San Diego, Nice, Fortaleza, Gold Coast, Sapporo.",True
"Exactly 1 of the following cities are in China and 1 in Japan: San Diego, Brasília, Osaka, Chongqing, Marseille, Ioannina.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in Japan: Birmingham, London, Houston, Gold Coast, Delhi, Nagoya.",False
"Exactly 1 of the following cities are in Brazil and 2 in United Kingdom: Rio de Janeiro, Shanghai, Manchester, Marseille, Sydney, Edinburgh.",True
"Exactly 1 of the following cities are in India and 2 in Japan: Cologne, Perth, Fukuoka, Pune, Beijing, Kyoto.",True
"Exactly 2 of the following cities are in Japan and 2 in Brazil: Sapporo, Dortmund, Kyoto, São Paulo, Liverpool, Rio de Janeiro.",True
"Exactly 1 of the following cities are in United States and 1 in Australia: Perth, Guangzhou, Lyon, Los Angeles, Fortaleza, Birmingham.",True
"Exactly 3 of the following cities are in China and 1 in United Kingdom: Leeds, San Antonio, Sydney, Nagoya, Shenzhen, Perth.",False
"Exactly 2 of the following cities are in Greece and 1 in France: Ioannina, New York, Paris, Patras, Glasgow, Tianjin.",True
"Exactly 2 of the following cities are in Australia and 2 in United Kingdom: Patras, Edinburgh, Paris, Manchester, Gold Coast, Canberra.",True
"Exactly 1 of the following cities are in Germany and 2 in France: Lyon, Stuttgart, Manaus, Phoenix, Rio de Janeiro, Toulouse.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in India: Pune, Manchester, Dortmund, Munich, Nantes, Birmingham.",True
"Exactly 2 of the following cities are in India and 1 in Australia: Pune, Birmingham, Chennai, Munich, Sydney, Osaka.",True
"Exactly 1 of the following cities are in China and 2 in France: Sapporo, Marseille, Wuhan, Lyon, San Diego, Kawasaki.",True
"Exactly 5 of the following cities are in United States and 1 in United Kingdom: Strasbourg, Glasgow, Chennai, Philadelphia, Chicago, Kyoto.",False
"Exactly 3 of the following cities are in France and 2 in India: Fukuoka, Bristol, Kolkata, Delhi, Paris, Brasília.",False
"Exactly 4 of the following cities are in India and 2 in United Kingdom: Chennai, Glasgow, Paris, Ahmedabad, Strasbourg, Bristol.",False
"Exactly 2 of the following cities are in China and 2 in Japan: Shanghai, Frankfurt, Edinburgh, Nagoya, Osaka, Los Angeles.",False
"Exactly 2 of the following cities are in United States and 2 in Australia: Kyoto, New York, Sydney, Brisbane, Hamburg, Nantes.",False
"Exactly 3 of the following cities are in Germany and 1 in Japan: Ahmedabad, Kobe, Hamburg, Pune, Shanghai, Fortaleza.",False
"Exactly 2 of the following cities are in Japan and 1 in United States: Chongqing, Beijing, Sapporo, Phoenix, Ahmedabad, Kobe.",True
"Exactly 3 of the following cities are in Germany and 2 in United Kingdom: Düsseldorf, Hamburg, Leeds, Edinburgh, Xi'an, Manaus.",False
"Exactly 3 of the following cities are in China and 2 in Germany: Stuttgart, Belo Horizonte, Shenzhen, Manaus, Thessaloniki, Frankfurt.",False
"Exactly 2 of the following cities are in Greece and 1 in United Kingdom: Birmingham, Strasbourg, Shenzhen, Chicago, Montpellier, Ioannina.",False
"Exactly 5 of the following cities are in Japan and 1 in Greece: Fukuoka, Kawasaki, Athens, San Diego, Manaus, Paris.",False
"Exactly 2 of the following cities are in France and 1 in Brazil: Chicago, Adelaide, Nice, Belo Horizonte, Lyon, Patras.",True
"Exactly 3 of the following cities are in China and 2 in Greece: Chania, Perth, Tokyo, Thessaloniki, Xi'an, Shenzhen.",False
"Exactly 3 of the following cities are in India and 2 in United Kingdom: Delhi, Liverpool, Chania, Melbourne, Brisbane, London.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in India: Curitiba, Frankfurt, Fukuoka, Delhi, Leeds, Nantes.",False
"Exactly 4 of the following cities are in India and 2 in Japan: Delhi, Los Angeles, Pune, Tokyo, Houston, Fukuoka.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Greece: Larissa, New York, Manchester, Volos, Düsseldorf, Edinburgh.",True
"Exactly 2 of the following cities are in India and 1 in France: Sydney, Toulouse, Chennai, Thessaloniki, Delhi, Gold Coast.",True
"Exactly 3 of the following cities are in Brazil and 1 in France: Brasília, Canberra, Nantes, Cologne, Delhi, Belo Horizonte.",False
"Exactly 2 of the following cities are in China and 2 in France: Xi'an, Kyoto, Leeds, Beijing, Strasbourg, Nice.",True
"Exactly 4 of the following cities are in United States and 1 in United Kingdom: Stuttgart, Brisbane, Glasgow, New York, Curitiba, Melbourne.",False
"Exactly 2 of the following cities are in Greece and 2 in Brazil: Volos, Fortaleza, Xi'an, Larissa, Toulouse, Belo Horizonte.",True
"Exactly 4 of the following cities are in United States and 2 in Japan: Liverpool, Tokyo, Los Angeles, Frankfurt, Bristol, Sapporo.",False
"Exactly 4 of the following cities are in India and 2 in France: Marseille, Heraklion, Bangalore, Chennai, Bristol, Montpellier.",False
"Exactly 4 of the following cities are in Greece and 2 in Germany: Los Angeles, Munich, Dortmund, Canberra, Chania, Edinburgh.",False
"Exactly 1 of the following cities are in Germany and 2 in Brazil: Dortmund, Los Angeles, Brasília, Philadelphia, Heraklion, São Paulo.",True
"Exactly 4 of the following cities are in India and 2 in United Kingdom: Nagoya, Belo Horizonte, Tianjin, Manchester, Bangalore, Leeds.",False
