statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 4 of the following cities are in South Korea and 0 in Eritrea: Incheon, Goyang-si, Bauchi, Jeonju, Samarinda, Bucheon-si.",1,"('South Korea', 'Eritrea')","('Bauchi', 'Bucheon-si', 'Goyang-si', 'Incheon', 'Jeonju', 'Samarinda')",4,0,4,0
"Exactly 5 of the following cities are in Russia and 1 in Iran: Barnaul, Astrakhan, Irkutsk, Orenburg, Karaj, Krasnoyarsk.",1,"('Russia', 'Iran')","('Astrakhan', 'Barnaul', 'Irkutsk', 'Karaj', 'Krasnoyarsk', 'Orenburg')",5,1,5,1
"Exactly 2 of the following cities are in Bangladesh and 3 in Egypt: Madinat an Nasr, Al Fayyum, Shubra al Khaymah, Mirpur Model Thana, Incheon, Mohammadpur.",1,"('Bangladesh', 'Egypt')","('Al Fayyum', 'Incheon', 'Madinat an Nasr', 'Mirpur Model Thana', 'Mohammadpur', 'Shubra al Khaymah')",2,3,2,3
"Exactly 5 of the following cities are in Saudi Arabia and 0 in Ethiopia: Madinah, Weifang, Jilin, Addis Ababa, Qinzhou, Najran.",0,"('Saudi Arabia', 'Ethiopia')","('Addis Ababa', 'Jilin', 'Madinah', 'Najran', 'Qinzhou', 'Weifang')",5,0,2,1
"Exactly 3 of the following cities are in Russia and 1 in Pakistan: Peshawar, Tolyatti, Multan, Saratov, Fes, Caloocan.",0,"('Russia', 'Pakistan')","('Caloocan', 'Fes', 'Multan', 'Peshawar', 'Saratov', 'Tolyatti')",3,1,2,2
"Exactly 0 of the following cities are in China and 1 in Kuwait: Al Ahmadi, Vilnius, Soacha, Pekanbaru, Barranquilla, Giza.",1,"('China', 'Kuwait')","('Al Ahmadi', 'Barranquilla', 'Giza', 'Pekanbaru', 'Soacha', 'Vilnius')",0,1,0,1
"Exactly 5 of the following cities are in Mali and 0 in Luxembourg: Qingdao, Bamako, Arequipa, Joao Pessoa, Haiphong, Ouagadougou.",0,"('Mali', 'Luxembourg')","('Arequipa', 'Bamako', 'Haiphong', 'Joao Pessoa', 'Ouagadougou', 'Qingdao')",5,0,1,0
"Exactly 5 of the following cities are in South Africa and 0 in North Korea: Qui Nhon, Tolyatti, Thembisa, Ahmedabad, Taguig, Pretoria.",0,"('South Africa', 'North Korea')","('Ahmedabad', 'Pretoria', 'Qui Nhon', 'Taguig', 'Thembisa', 'Tolyatti')",5,0,2,0
"Exactly 2 of the following cities are in Ecuador and 4 in Indonesia: Batam, Palembang, Quito, Bandar Lampung, Pontianak, Guayaquil.",1,"('Ecuador', 'Indonesia')","('Bandar Lampung', 'Batam', 'Guayaquil', 'Palembang', 'Pontianak', 'Quito')",2,4,2,4
"Exactly 3 of the following cities are in Rwanda and 1 in Somalia: Osaka, San Pedro Sula, Kigali, Mogadishu, Xuchang, Borama.",0,"('Rwanda', 'Somalia')","('Borama', 'Kigali', 'Mogadishu', 'Osaka', 'San Pedro Sula', 'Xuchang')",3,1,1,2
"Exactly 3 of the following cities are in Argentina and 2 in Guinea: Salta, San Miguel de Tucuman, Mar del Plata, Kolwezi, Camayenne, Conakry.",1,"('Argentina', 'Guinea')","('Camayenne', 'Conakry', 'Kolwezi', 'Mar del Plata', 'Salta', 'San Miguel de Tucuman')",3,2,3,2
"Exactly 1 of the following cities are in Thailand and 3 in Syria: Changde, Homs, Ar Raqqah, Kalininskiy, Bangkok, Aleppo.",1,"('Thailand', 'Syria')","('Aleppo', 'Ar Raqqah', 'Bangkok', 'Changde', 'Homs', 'Kalininskiy')",1,3,1,3
"Exactly 3 of the following cities are in Sudan and 1 in South Korea: Suwon, Khartoum, Ulsan, Nyala, Changwon, Goyang-si.",0,"('Sudan', 'South Korea')","('Changwon', 'Goyang-si', 'Khartoum', 'Nyala', 'Suwon', 'Ulsan')",3,1,2,4
"Exactly 1 of the following cities are in Denmark and 1 in the Dominican Republic: Nay Pyi Taw, Islamabad, Phnom Penh, Rangpur, Copenhagen, Santiago de los Caballeros.",1,"('Denmark', 'the Dominican Republic')","('Copenhagen', 'Islamabad', 'Nay Pyi Taw', 'Phnom Penh', 'Rangpur', 'Santiago de los Caballeros')",1,1,1,1
"Exactly 5 of the following cities are in Brazil and 0 in Tajikistan: Goiania, Teresina, Dushanbe, Porto Alegre, Uberlandia, Aracaju.",0,"('Brazil', 'Tajikistan')","('Aracaju', 'Dushanbe', 'Goiania', 'Porto Alegre', 'Teresina', 'Uberlandia')",5,0,5,1
"Exactly 0 of the following cities are in Mauritius and 1 in New Zealand: Curitiba, Jos, Golfe, Ha'il, Auckland, Bamako.",1,"('Mauritius', 'New Zealand')","('Auckland', 'Bamako', 'Curitiba', 'Golfe', ""Ha'il"", 'Jos')",0,1,0,1
"Exactly 3 of the following cities are in San Marino and 2 in Lebanon: Semarang, Juiz de Fora, Oslo, Beirut, Rangpur, Pallabi.",0,"('San Marino', 'Lebanon')","('Beirut', 'Juiz de Fora', 'Oslo', 'Pallabi', 'Rangpur', 'Semarang')",3,2,0,1
"Exactly 2 of the following cities are in Denmark and 3 in Kenya: Recife, Copenhagen, Qui Nhon, Puducherry, Yingkou, Mexico City.",0,"('Denmark', 'Kenya')","('Copenhagen', 'Mexico City', 'Puducherry', 'Qui Nhon', 'Recife', 'Yingkou')",2,3,1,0
"Exactly 4 of the following cities are in Mexico and 1 in South Africa: Aguascalientes, Culiacan, Libreville, Gqeberha, San Luis Potosi, Cancun.",1,"('Mexico', 'South Africa')","('Aguascalientes', 'Cancun', 'Culiacan', 'Gqeberha', 'Libreville', 'San Luis Potosi')",4,1,4,1
"Exactly 4 of the following cities are in Saudi Arabia and 0 in Guatemala: Guatemala City, Shangrao, Dammam, Sultanah, Madinah, Goiania.",0,"('Saudi Arabia', 'Guatemala')","('Dammam', 'Goiania', 'Guatemala City', 'Madinah', 'Shangrao', 'Sultanah')",4,0,3,1
"Exactly 4 of the following cities are in Tunisia and 2 in Mozambique: Maputo, Zamboanga, Onitsha, Beira, Matola, Omsk.",0,"('Tunisia', 'Mozambique')","('Beira', 'Maputo', 'Matola', 'Omsk', 'Onitsha', 'Zamboanga')",4,2,0,3
"Exactly 0 of the following cities are in Slovenia and 2 in China: Fes, Qionghai, Okara, Yichang, Chiclayo, Sagamihara.",1,"('Slovenia', 'China')","('Chiclayo', 'Fes', 'Okara', 'Qionghai', 'Sagamihara', 'Yichang')",0,2,0,2
"Exactly 3 of the following cities are in Nigeria and 1 in Bosnia and Herzegovina: Ajegunle, Kaduna, Akure, Sarajevo, Onitsha, Ilorin.",0,"('Nigeria', 'Bosnia and Herzegovina')","('Ajegunle', 'Akure', 'Ilorin', 'Kaduna', 'Onitsha', 'Sarajevo')",3,1,5,1
"Exactly 0 of the following cities are in Kazakhstan and 0 in Uzbekistan: Jamnagar, Putian, Nowrangapur, Hiroshima, Tijuana, Fortaleza.",1,"('Kazakhstan', 'Uzbekistan')","('Fortaleza', 'Hiroshima', 'Jamnagar', 'Nowrangapur', 'Putian', 'Tijuana')",0,0,0,0
"Exactly 1 of the following cities are in Laos and 4 in Peru: Saint Petersburg, Chiclayo, Abu Ghurayb, Zhaotong, Lu'an, Arequipa.",0,"('Laos', 'Peru')","('Abu Ghurayb', 'Arequipa', 'Chiclayo', ""Lu'an"", 'Saint Petersburg', 'Zhaotong')",1,4,0,2
"Exactly 2 of the following cities are in Senegal and 3 in Somalia: Borama, Bikaner, Zhangjiagang, Cangzhou, Pikine, Serang.",0,"('Senegal', 'Somalia')","('Bikaner', 'Borama', 'Cangzhou', 'Pikine', 'Serang', 'Zhangjiagang')",2,3,1,1
"Exactly 1 of the following cities are in Canada and 3 in India: Quebec, Shaoguan, Pimpri-Chinchwad, Erode, Bokaro, Barnaul.",1,"('Canada', 'India')","('Barnaul', 'Bokaro', 'Erode', 'Pimpri-Chinchwad', 'Quebec', 'Shaoguan')",1,3,1,3
"Exactly 2 of the following cities are in Belarus and 3 in Myanmar: Hlaingthaya, Ribeirao Preto, Yangon, Minsk, Mandalay, Homyel'.",1,"('Belarus', 'Myanmar')","('Hlaingthaya', ""Homyel'"", 'Mandalay', 'Minsk', 'Ribeirao Preto', 'Yangon')",2,3,2,3
"Exactly 0 of the following cities are in Djibouti and 5 in Cameroon: Zibo, Abobo, Balbala, Yangjiang, Yaroslavl, Suqian.",0,"('Djibouti', 'Cameroon')","('Abobo', 'Balbala', 'Suqian', 'Yangjiang', 'Yaroslavl', 'Zibo')",0,5,1,0
"Exactly 2 of the following cities are in Austria and 0 in Kiribati: Kalininskiy, Hamadan, Buraydah, Maturin, Jakarta, Pretoria.",0,"('Austria', 'Kiribati')","('Buraydah', 'Hamadan', 'Jakarta', 'Kalininskiy', 'Maturin', 'Pretoria')",2,0,0,0
"Exactly 0 of the following cities are in Mauritania and 0 in Ukraine: Nouakchott, Kyiv, Sevastopol, Lviv, Odesa, Visakhapatnam.",0,"('Mauritania', 'Ukraine')","('Kyiv', 'Lviv', 'Nouakchott', 'Odesa', 'Sevastopol', 'Visakhapatnam')",0,0,1,4
"Exactly 0 of the following cities are in Guyana and 0 in Canada: Calgary, Thane, Mexico City, Beira, Guatemala City, Ganzhou.",0,"('Guyana', 'Canada')","('Beira', 'Calgary', 'Ganzhou', 'Guatemala City', 'Mexico City', 'Thane')",0,0,0,1
"Exactly 2 of the following cities are in Iran and 1 in South Korea: Qom, Goyang-si, Ahvaz, Arak, Suwon, Incheon.",0,"('Iran', 'South Korea')","('Ahvaz', 'Arak', 'Goyang-si', 'Incheon', 'Qom', 'Suwon')",2,1,3,3
"Exactly 2 of the following cities are in Mozambique and 2 in Indonesia: Barquisimeto, Katsina, South Tangerang, Balikpapan, Jakarta, Maputo.",0,"('Mozambique', 'Indonesia')","('Balikpapan', 'Barquisimeto', 'Jakarta', 'Katsina', 'Maputo', 'South Tangerang')",2,2,1,3
"Exactly 2 of the following cities are in Uzbekistan and 1 in Bulgaria: Quebec, Ordos, Namangan, Tashkent, Rawalpindi, Krasnoyarsk.",0,"('Uzbekistan', 'Bulgaria')","('Krasnoyarsk', 'Namangan', 'Ordos', 'Quebec', 'Rawalpindi', 'Tashkent')",2,1,2,0
"Exactly 0 of the following cities are in the United Arab Emirates and 0 in Italy: Guiyang, Ribeirao Preto, Qui Nhon, Calgary, Kikolo, Xuancheng.",1,"('the United Arab Emirates', 'Italy')","('Calgary', 'Guiyang', 'Kikolo', 'Qui Nhon', 'Ribeirao Preto', 'Xuancheng')",0,0,0,0
"Exactly 0 of the following cities are in the Czech Republic and 2 in Egypt: Al Mahallah al Kubra, Suez, Bhilai, Sulaymaniyah, Torreon, Jiamusi.",1,"('the Czech Republic', 'Egypt')","('Al Mahallah al Kubra', 'Bhilai', 'Jiamusi', 'Suez', 'Sulaymaniyah', 'Torreon')",0,2,0,2
"Exactly 5 of the following cities are in Morocco and 0 in Paraguay: Meknes, Tangier, Agadir, Fes, Oujda, Jabalpur.",1,"('Morocco', 'Paraguay')","('Agadir', 'Fes', 'Jabalpur', 'Meknes', 'Oujda', 'Tangier')",5,0,5,0
"Exactly 0 of the following cities are in Afghanistan and 5 in Angola: Golfe, Calumbo, Hlaingthaya, Hoji ya Henda, Camama, Maianga.",1,"('Afghanistan', 'Angola')","('Calumbo', 'Camama', 'Golfe', 'Hlaingthaya', 'Hoji ya Henda', 'Maianga')",0,5,0,5
"Exactly 2 of the following cities are in Egypt and 1 in Angola: Fushun, Madinat an Nasr, Shubra al Khaymah, Nuremberg, Budta, Camama.",1,"('Egypt', 'Angola')","('Budta', 'Camama', 'Fushun', 'Madinat an Nasr', 'Nuremberg', 'Shubra al Khaymah')",2,1,2,1
"Exactly 0 of the following cities are in Palau and 5 in the United States: Albuquerque, Heze, Fort Worth, Indianapolis, Detroit, Oklahoma City.",1,"('Palau', 'the United States')","('Albuquerque', 'Detroit', 'Fort Worth', 'Heze', 'Indianapolis', 'Oklahoma City')",0,5,0,5
"Exactly 3 of the following cities are in the Philippines and 3 in Malawi: Lome, Shijiazhuang, Lilongwe, Panjin, Davao, Pasig City.",0,"('the Philippines', 'Malawi')","('Davao', 'Lilongwe', 'Lome', 'Panjin', 'Pasig City', 'Shijiazhuang')",3,3,2,1
"Exactly 1 of the following cities are in Venezuela and 5 in Senegal: Maracaibo, Barquisimeto, Huangshi, Dakar, Caracas, Ciudad Guayana.",0,"('Venezuela', 'Senegal')","('Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Dakar', 'Huangshi', 'Maracaibo')",1,5,4,1
"Exactly 1 of the following cities are in Kenya and 4 in Yemen: Karol Bagh, Kakamega, Aden, Sanaa, Taiz, Ibb.",1,"('Kenya', 'Yemen')","('Aden', 'Ibb', 'Kakamega', 'Karol Bagh', 'Sanaa', 'Taiz')",1,4,1,4
"Exactly 0 of the following cities are in Lebanon and 2 in Pakistan: Arifwala, Bilimora, Andijon, Nyala, Pimpri-Chinchwad, Quetta.",1,"('Lebanon', 'Pakistan')","('Andijon', 'Arifwala', 'Bilimora', 'Nyala', 'Pimpri-Chinchwad', 'Quetta')",0,2,0,2
"Exactly 1 of the following cities are in Kyrgyzstan and 5 in China: Bayan Nur, UEruemqi, Xiangtan, Bishkek, Heze, Guiyang.",1,"('Kyrgyzstan', 'China')","('Bayan Nur', 'Bishkek', 'Guiyang', 'Heze', 'UEruemqi', 'Xiangtan')",1,5,1,5
"Exactly 1 of the following cities are in Denmark and 0 in Tanzania: Edogawe, Khartoum North, Copenhagen, Marseille, Shaoxing, Yekaterinburg.",1,"('Denmark', 'Tanzania')","('Copenhagen', 'Edogawe', 'Khartoum North', 'Marseille', 'Shaoxing', 'Yekaterinburg')",1,0,1,0
"Exactly 2 of the following cities are in Colombia and 4 in Angola: Barranquilla, Lubango, Kikolo, Golfe, Ibague, Benguela.",1,"('Colombia', 'Angola')","('Barranquilla', 'Benguela', 'Golfe', 'Ibague', 'Kikolo', 'Lubango')",2,4,2,4
"Exactly 0 of the following cities are in Mauritius and 4 in South Africa: Cape Town, Erzurum, Evaton, Guankou, Pretoria, Soshanguve.",1,"('Mauritius', 'South Africa')","('Cape Town', 'Erzurum', 'Evaton', 'Guankou', 'Pretoria', 'Soshanguve')",0,4,0,4
"Exactly 5 of the following cities are in Mexico and 0 in Ethiopia: Tlalpan, Paranaque City, Naucalpan de Juarez, Mexico City, Tijuana, Cuautitlan Izcalli.",1,"('Mexico', 'Ethiopia')","('Cuautitlan Izcalli', 'Mexico City', 'Naucalpan de Juarez', 'Paranaque City', 'Tijuana', 'Tlalpan')",5,0,5,0
"Exactly 3 of the following cities are in the Philippines and 2 in Venezuela: Ciudad Guayana, Pasig City, Islamabad, Budta, Paranaque City, Maturin.",1,"('the Philippines', 'Venezuela')","('Budta', 'Ciudad Guayana', 'Islamabad', 'Maturin', 'Paranaque City', 'Pasig City')",3,2,3,2
"Exactly 2 of the following cities are in Egypt and 3 in Guinea-Bissau: Visakhapatnam, Algiers, Suez, Warri, Seattle, Tomsk.",0,"('Egypt', 'Guinea-Bissau')","('Algiers', 'Seattle', 'Suez', 'Tomsk', 'Visakhapatnam', 'Warri')",2,3,1,0
"Exactly 1 of the following cities are in Australia and 4 in Somalia: Matsuyama, Abuja, Pasig City, Gold Coast, Mogadishu, Borama.",0,"('Australia', 'Somalia')","('Abuja', 'Borama', 'Gold Coast', 'Matsuyama', 'Mogadishu', 'Pasig City')",1,4,1,2
"Exactly 5 of the following cities are in Bangladesh and 1 in Venezuela: Khulna, Rajshahi, Comilla, Rangpur, Pallabi, Caracas.",1,"('Bangladesh', 'Venezuela')","('Caracas', 'Comilla', 'Khulna', 'Pallabi', 'Rajshahi', 'Rangpur')",5,1,5,1
"Exactly 0 of the following cities are in Kazakhstan and 1 in Eritrea: Pune, Shymkent, Astana, Hefei, Kryvyy Rih, Aktobe.",0,"('Kazakhstan', 'Eritrea')","('Aktobe', 'Astana', 'Hefei', 'Kryvyy Rih', 'Pune', 'Shymkent')",0,1,3,0
"Exactly 2 of the following cities are in the Democratic Republic of the Congo and 2 in Uzbekistan: Namangan, Quezon City, Daxing'anling, Mbuji-Mayi, Kikwit, Andijon.",1,"('the Democratic Republic of the Congo', 'Uzbekistan')","('Andijon', ""Daxing'anling"", 'Kikwit', 'Mbuji-Mayi', 'Namangan', 'Quezon City')",2,2,2,2
"Exactly 2 of the following cities are in Côte d'Ivoire and 0 in Kuwait: Jakarta, Gujranwala, Helsinki, Karol Bagh, Belford Roxo, Pietermaritzburg.",0,"(""Côte d'Ivoire"", 'Kuwait')","('Belford Roxo', 'Gujranwala', 'Helsinki', 'Jakarta', 'Karol Bagh', 'Pietermaritzburg')",2,0,0,0
"Exactly 1 of the following cities are in Niger and 3 in South Africa: Niamey, Pietermaritzburg, Soweto, Soshanguve, Johannesburg, Abu Dhabi.",0,"('Niger', 'South Africa')","('Abu Dhabi', 'Johannesburg', 'Niamey', 'Pietermaritzburg', 'Soshanguve', 'Soweto')",1,3,1,4
"Exactly 4 of the following cities are in Bangladesh and 2 in Guinea: Mohammadpur, Camayenne, Conakry, Rangpur, Gazipur, Khulna.",1,"('Bangladesh', 'Guinea')","('Camayenne', 'Conakry', 'Gazipur', 'Khulna', 'Mohammadpur', 'Rangpur')",4,2,4,2
"Exactly 2 of the following cities are in Malaysia and 3 in Honduras: Baku, Latakia, Ufa, Hiroshima, San Pedro Sula, Kota Kuala Muda.",0,"('Malaysia', 'Honduras')","('Baku', 'Hiroshima', 'Kota Kuala Muda', 'Latakia', 'San Pedro Sula', 'Ufa')",2,3,1,1
"Exactly 1 of the following cities are in Togo and 1 in Somalia: Dhanbad, Lome, Esenyurt, Qingpu, Borama, Anqing.",1,"('Togo', 'Somalia')","('Anqing', 'Borama', 'Dhanbad', 'Esenyurt', 'Lome', 'Qingpu')",1,1,1,1
"Exactly 2 of the following cities are in South Korea and 3 in Romania: Vinh, Izhevsk, Sorocaba, Cheonan, Batam, Suwon.",0,"('South Korea', 'Romania')","('Batam', 'Cheonan', 'Izhevsk', 'Sorocaba', 'Suwon', 'Vinh')",2,3,2,0
"Exactly 3 of the following cities are in the United States and 2 in the Democratic Republic of the Congo: Gujrat, Tucson, Kinshasa, New York City, Kikwit, Detroit.",1,"('the United States', 'the Democratic Republic of the Congo')","('Detroit', 'Gujrat', 'Kikwit', 'Kinshasa', 'New York City', 'Tucson')",3,2,3,2
"Exactly 3 of the following cities are in Iran and 0 in Nicaragua: Karaj, Fuxin, Arak, Ghaziabad, Hwaseong-si, Zahedan.",1,"('Iran', 'Nicaragua')","('Arak', 'Fuxin', 'Ghaziabad', 'Hwaseong-si', 'Karaj', 'Zahedan')",3,0,3,0
"Exactly 1 of the following cities are in the Philippines and 1 in Egypt: Ciudad Juarez, Cagayan de Oro, Shubra al Khaymah, Mianzhu, Deyang, Sichuan, Pontianak, Qingpu.",1,"('the Philippines', 'Egypt')","('Cagayan de Oro', 'Ciudad Juarez', 'Mianzhu, Deyang, Sichuan', 'Pontianak', 'Qingpu', 'Shubra al Khaymah')",1,1,1,1
"Exactly 0 of the following cities are in Guinea-Bissau and 2 in the Democratic Republic of the Congo: Qinzhou, Amman, Kalaburagi, Kikwit, Rio de Janeiro, Kisangani.",1,"('Guinea-Bissau', 'the Democratic Republic of the Congo')","('Amman', 'Kalaburagi', 'Kikwit', 'Kisangani', 'Qinzhou', 'Rio de Janeiro')",0,2,0,2
"Exactly 0 of the following cities are in the Philippines and 1 in Gabon: Osaka, Iztapalapa, Jalandhar, General Santos, Hiroshima, Kota Bharu.",0,"('the Philippines', 'Gabon')","('General Santos', 'Hiroshima', 'Iztapalapa', 'Jalandhar', 'Kota Bharu', 'Osaka')",0,1,1,0
"Exactly 1 of the following cities are in the United Arab Emirates and 3 in Mauritania: Kyiv, Nouakchott, Lusaka, Sharjah, Qinzhou, Goyang-si.",0,"('the United Arab Emirates', 'Mauritania')","('Goyang-si', 'Kyiv', 'Lusaka', 'Nouakchott', 'Qinzhou', 'Sharjah')",1,3,1,1
"Exactly 4 of the following cities are in Morocco and 2 in Jordan: Tangier, Zarqa, Oujda, Meknes, Marrakesh, Irbid.",1,"('Morocco', 'Jordan')","('Irbid', 'Marrakesh', 'Meknes', 'Oujda', 'Tangier', 'Zarqa')",4,2,4,2
"Exactly 1 of the following cities are in Indonesia and 5 in Cape Verde: Bahawalpur, Tangerang, Jeonju, Juiz de Fora, Teresina, Bishkek.",0,"('Indonesia', 'Cape Verde')","('Bahawalpur', 'Bishkek', 'Jeonju', 'Juiz de Fora', 'Tangerang', 'Teresina')",1,5,1,0
"Exactly 0 of the following cities are in Syria and 0 in Cameroon: Pretoria, Bikaner, Istanbul, Chisinau, Nagpur, Latakia.",0,"('Syria', 'Cameroon')","('Bikaner', 'Chisinau', 'Istanbul', 'Latakia', 'Nagpur', 'Pretoria')",0,0,1,0
"Exactly 1 of the following cities are in Somalia and 2 in Saudi Arabia: Kagoshima, Winnipeg, Ha'il, Dammam, Wanzhou, Mogadishu.",1,"('Somalia', 'Saudi Arabia')","('Dammam', ""Ha'il"", 'Kagoshima', 'Mogadishu', 'Wanzhou', 'Winnipeg')",1,2,1,2
"Exactly 0 of the following cities are in Kyrgyzstan and 1 in Haiti: Sokoto, Leipzig, Fortaleza, Siping, Carrefour, Taicang.",1,"('Kyrgyzstan', 'Haiti')","('Carrefour', 'Fortaleza', 'Leipzig', 'Siping', 'Sokoto', 'Taicang')",0,1,0,1
"Exactly 2 of the following cities are in Syria and 2 in Somalia: Mogadishu, Golfe, Bucaramanga, Ar Raqqah, Borama, Homs.",1,"('Syria', 'Somalia')","('Ar Raqqah', 'Borama', 'Bucaramanga', 'Golfe', 'Homs', 'Mogadishu')",2,2,2,2
"Exactly 1 of the following cities are in the Dominican Republic and 0 in Ecuador: Bareilly, Santiago de Cuba, Santo Domingo Oeste, Jeonju, Nairobi, Nowrangapur.",1,"('the Dominican Republic', 'Ecuador')","('Bareilly', 'Jeonju', 'Nairobi', 'Nowrangapur', 'Santiago de Cuba', 'Santo Domingo Oeste')",1,0,1,0
"Exactly 1 of the following cities are in Japan and 5 in Jordan: Amman, Zarqa, Irbid, Guarulhos, Setagaya, Vilnius.",0,"('Japan', 'Jordan')","('Amman', 'Guarulhos', 'Irbid', 'Setagaya', 'Vilnius', 'Zarqa')",1,5,1,3
"Exactly 5 of the following cities are in China and 1 in the United States: Bijie, Davao, Ningbo, Detroit, Mysuru, Langfang.",0,"('China', 'the United States')","('Bijie', 'Davao', 'Detroit', 'Langfang', 'Mysuru', 'Ningbo')",5,1,3,1
"Exactly 3 of the following cities are in Turkey and 3 in Benin: Istanbul, Konya, Ankara, Cotonou, Esenler, Eskisehir.",0,"('Turkey', 'Benin')","('Ankara', 'Cotonou', 'Esenler', 'Eskisehir', 'Istanbul', 'Konya')",3,3,5,1
"Exactly 2 of the following cities are in Zimbabwe and 1 in Somalia: Harare, Chicago, Kalininskiy, Bulawayo, Borama, Mogadishu.",0,"('Zimbabwe', 'Somalia')","('Borama', 'Bulawayo', 'Chicago', 'Harare', 'Kalininskiy', 'Mogadishu')",2,1,2,2
"Exactly 4 of the following cities are in Japan and 1 in Iraq: Setagaya, Fukuoka, Sadr City, Kitakyushu, Sagamihara, Al Ain City.",1,"('Japan', 'Iraq')","('Al Ain City', 'Fukuoka', 'Kitakyushu', 'Sadr City', 'Sagamihara', 'Setagaya')",4,1,4,1
"Exactly 0 of the following cities are in Australia and 4 in Pakistan: Okara, Yunfu, Shekhupura, Jhang Sadr, Karachi, Londrina.",1,"('Australia', 'Pakistan')","('Jhang Sadr', 'Karachi', 'Londrina', 'Okara', 'Shekhupura', 'Yunfu')",0,4,0,4
"Exactly 0 of the following cities are in Pakistan and 1 in Morocco: Meknes, Agadir, Bannu, Marrakesh, Fes, Pietermaritzburg.",0,"('Pakistan', 'Morocco')","('Agadir', 'Bannu', 'Fes', 'Marrakesh', 'Meknes', 'Pietermaritzburg')",0,1,1,4
"Exactly 3 of the following cities are in Brazil and 3 in Germany: Rio de Janeiro, Porto Alegre, Porto Velho, Duesseldorf, Hannover, Leipzig.",1,"('Brazil', 'Germany')","('Duesseldorf', 'Hannover', 'Leipzig', 'Porto Alegre', 'Porto Velho', 'Rio de Janeiro')",3,3,3,3
"Exactly 4 of the following cities are in the Dominican Republic and 1 in Sweden: Lahore, Santiago de los Caballeros, Santo Domingo Oeste, Puning, Kolwezi, Porto Alegre.",0,"('the Dominican Republic', 'Sweden')","('Kolwezi', 'Lahore', 'Porto Alegre', 'Puning', 'Santiago de los Caballeros', 'Santo Domingo Oeste')",4,1,2,0
"Exactly 2 of the following cities are in Ukraine and 0 in Sudan: Dharavi, Khartoum North, Nyala, Chunian, Omdurman, Odesa.",0,"('Ukraine', 'Sudan')","('Chunian', 'Dharavi', 'Khartoum North', 'Nyala', 'Odesa', 'Omdurman')",2,0,1,3
"Exactly 0 of the following cities are in Senegal and 3 in India: San Luis Potosi, Navi Mumbai, Najafgarh, Aracaju, Naberezhnyye Chelny, Varanasi.",1,"('Senegal', 'India')","('Aracaju', 'Naberezhnyye Chelny', 'Najafgarh', 'Navi Mumbai', 'San Luis Potosi', 'Varanasi')",0,3,0,3
"Exactly 1 of the following cities are in Fiji and 5 in Latvia: Surakarta, Pasir Gudang, Riga, Seoul, Guangyuan, Vilnius.",0,"('Fiji', 'Latvia')","('Guangyuan', 'Pasir Gudang', 'Riga', 'Seoul', 'Surakarta', 'Vilnius')",1,5,0,1
"Exactly 1 of the following cities are in Sierra Leone and 5 in San Marino: Minsk, Tangerang, Bagcilar, Seattle, Kanayannur, Kolhapur.",0,"('Sierra Leone', 'San Marino')","('Bagcilar', 'Kanayannur', 'Kolhapur', 'Minsk', 'Seattle', 'Tangerang')",1,5,0,0
