train_task,test_task,train_condition,test_condition,layer,model,auroc
A2,A1,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5184540989736286
A2,A1,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5173407611869442
A2,A1,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5159627430962554
A2,A1,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5211723236830054
A2,A1,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5263608978964218
A2,A1,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5375110808619336
A2,A1,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5493418703234562
A2,A1,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5509971725421494
A2,A1,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.563206076723678
A2,A1,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.6004209677216067
A2,A1,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5855526566760355
A2,A3,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A2,A3,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.53530081300813
A2,A3,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5269837398373984
A2,A3,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.532260162601626
A2,A3,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5434959349593496
A2,A3,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5436869918699186
A2,A3,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.549040650406504
A2,A3,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5442723577235773
A2,A3,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5429024390243902
A2,A3,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5308170731707317
A2,A3,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5323170731707317
A2,A3,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5279959349593496
A2,A3,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5202845528455284
A2,A3,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.5182073170731707
A2,A3,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.520479674796748
A2,A3,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5216138211382114
A2,A3,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.5188617886178862
A2,A3,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5186788617886179
A2,A3,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5208333333333334
A2,A3,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5210325203252033
A2,A3,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5180528455284553
A2,A3,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5182439024390244
A2,A3,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5172967479674796
A2,A3,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5180528455284552
A2,A3,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5212195121951221
A2,A3,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5267520325203251
A2,A3,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5307357723577235
A2,A3,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5357113821138211
A2,A3,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5390081300813008
A2,A3,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5416951219512195
A2,A3,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5467764227642277
A2,A3,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.5469512195121952
A2,A3,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5277967479674797
A2,F0,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A2,F0,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4907951694854696
A2,F0,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4919347256227129
A2,F0,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4944526557675456
A2,F0,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4958141056740869
A2,F0,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4941875115177909
A2,F0,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4891854994302219
A2,F0,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4886664936647448
A2,F0,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4880929546847792
A2,F0,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4902592396189444
A2,F0,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.484098866837412
A2,F0,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4842925537716299
A2,F0,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4849845614589327
A2,F0,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4860244534455589
A2,F0,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4870436604197929
A2,F0,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4851538024694143
A2,F0,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4906315698420041
A2,F0,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4940069877732773
A2,F0,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.497865682812259
A2,F0,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.505199459933131
A2,F0,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5115629219272414
A2,F0,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5155833361540169
A2,F0,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5227986445675517
A2,F0,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5333686858999672
A2,F0,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5478500750301813
A2,F0,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5576547709040856
A2,F0,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5626887507380788
A2,F0,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5718465698608086
A2,F0,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5817377666956257
A2,F0,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5668069486597993
A2,F0,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5558551748259638
A2,F0,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4898493002824444
A2,F0,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5044077880952113
A2,F1,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A2,F1,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4251189178084356
A2,F1,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.402482656173454
A2,F1,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4067921427329762
A2,F1,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4188854122220642
A2,F1,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4274767300368211
A2,F1,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4341471894309329
A2,F1,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4327399295184816
A2,F1,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4299862513630114
A2,F1,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4229523222554086
A2,F1,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4277343194424691
A2,F1,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4236666192575736
A2,F1,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4195594114951247
A2,F1,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4192923402708639
A2,F1,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4208679024636925
A2,F1,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.422898591949936
A2,F1,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.420978523680842
A2,F1,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4184073705336684
A2,F1,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4216051138608385
A2,F1,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4191912008723273
A2,F1,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4218318873559949
A2,F1,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.4227784889141737
A2,F1,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4208568403419775
A2,F1,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.4201899524328766
A2,F1,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.4261366330062106
A2,F1,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.4291897785995354
A2,F1,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.4417294837149765
A2,F1,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.4354256546405601
A2,F1,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.443889758055595
A2,F1,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.4537619115346323
A2,F1,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.4869435357701607
A2,F1,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4541696297349832
A2,F1,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.4104252595647846
A2,F2,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A2,F2,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.6013034002211701
A2,F2,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.6051559821489283
A2,F2,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.6045082187221524
A2,F2,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5705802671934667
A2,F2,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5151947048023964
A2,F2,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4872907742025531
A2,F2,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4801787970210039
A2,F2,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4765686790278538
A2,F2,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4808095611313314
A2,F2,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.46007128976498
A2,F2,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4751908396946565
A2,F2,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4971333784262569
A2,F2,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4921713674250151
A2,F2,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5075369600927626
A2,F2,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4877694391657093
A2,F2,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.5257315968978932
A2,F2,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5189282915150149
A2,F2,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5064418462331304
A2,F2,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4973373702236394
A2,F2,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5214137705199644
A2,F2,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.501039642405958
A2,F2,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5149370309530712
A2,F2,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5034929121797418
A2,F2,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5340952605905741
A2,F2,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.528664426335699
A2,F2,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5093549922518905
A2,F2,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5015120444630542
A2,F2,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5405836312687217
A2,F2,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.459806458308729
A2,F2,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.4324178754075362
A2,F2,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4386235206121185
A2,F2,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.549652319243584
A2,F3,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A2,F3,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4857934368250931
A2,F3,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4873461755881202
A2,F3,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4874385789450798
A2,F3,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4929157426330971
A2,F3,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4891580061167399
A2,F3,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5053630183647142
A2,F3,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5077564464930209
A2,F3,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5038890942296822
A2,F3,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4956597599686915
A2,F3,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4841691307561856
A2,F3,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4845921931846183
A2,F3,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4890674145903088
A2,F3,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4819614152570625
A2,F3,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4860108564885275
A2,F3,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4883934136336624
A2,F3,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4861349668797379
A2,F3,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4872655491295966
A2,F3,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4853441028539954
A2,F3,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4886126451276253
A2,F3,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4934121841979388
A2,F3,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.4891842776594048
A2,F3,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4912397993941239
A2,F3,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.4941441637315013
A2,F3,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.49565523039237
A2,F3,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.4995162412488585
A2,F3,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.4937564319983766
A2,F3,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.498795132698468
A2,F3,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5057380672841385
A2,F3,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5032812250873302
A2,F3,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5119327158614893
A2,F3,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.5059699815918018
A2,F3,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.492482715136757
A2,F4,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
A2,F4,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4937064480964799
A2,F4,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4916062976914904
A2,F4,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4918705413199763
A2,F4,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4925804804680492
A2,F4,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4837507416759807
A2,F4,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4887382539222585
A2,F4,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4957948696720067
A2,F4,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5024492555642948
A2,F4,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4971492045093899
A2,F4,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5116908832498517
A2,F4,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5188613376385037
A2,F4,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5166880545321577
A2,F4,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.51016682535083
A2,F4,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5136702957044887
A2,F4,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5252107739647583
